,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
93,6,12,0.20289286884598992,36.0,0.0475,200300.0,42920.0,1,0.95971,0.0062926,192229.913,41210.03247942417,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04681890278882629,0.15539286884598993,0.002892868845989906,1.0291379057139014,0.2,0.012042664493223842,0.014298914493223841,0.11957806861303556,0.9574494930357762,0.7995492170039243,0.004818665706970071,39892767.97557145,8907029.997519307,0.03301367452900766,34.143835142454975,6563466.458920462,1407068.5551926738,16.85623913452265,3.613621581437324,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,16.0,0.05609174014280324,0.056539047353395475,0.7820798753696198,0.0,0.0,0.0,0.0,16.0,0.0465313981013963,0.04688039740089245,0.7870160003739467,0.0,0.0,0.01297593,0.003024868,0.0,0.007277307,0.0001229098,0.01304601,0.003063633,1.0,0.0,0.0,0.01297593,0.003024869,0.0,0.00628244,0.0002113007,0.01306522,0.003073244,0.4139738678596207
9380,6,12,0.08379286884598991,135.0,0.0316,9985.0,975.0,18,1.0168,0.068067,10152.748,1201.9804743857158,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.0306126735662844,0.0521928688459899,0.002892868845989906,1.0727958289761301,0.0809,0.014931688181874412,0.015930248181874412,0.12621508698200232,0.9247233879471256,0.07442464726835421,0.00039393218939238073,25772831.653234705,2475045.2647799235,0.00040887594063393983,207.1822229484955,2103468.8996758917,249028.98662391974,5.402111065377463,0.639554140519072,"[0.124,0.158]",0.148,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.07312801729744395,2.0,0.9258190141797387,0.03523766464612432,0.07486504710494167,0.0,0.0,0.0,0.0,0.0,0.0,0.02871608,0.01011287,0.0,0.02297941,0.00846365,0.02924755,0.01022794,1.0,0.03174642,0.01139696,0.02871608,0.01011287,1.1176158874569233,0.009524894,8.270669e-09,0.02927284,0.01023533,1.0
9381,6,12,0.08379286884598991,135.0,0.0327,10200.0,945.0,18,1.0168,0.068067,10371.359999999999,1185.4586145840603,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.0317126735662844,0.0510928688459899,0.002892868845989906,1.0727958289761301,0.0809,0.01461699275770587,0.01568628275770587,0.1252448911441336,0.9271022839712941,0.07402144439700173,0.000414873470705525,24998850.811941974,2277802.912760252,0.00040887594063393983,208.49229697207977,2162348.669124349,247158.98951997017,5.553325592064021,0.6347516297479233,"[0.124,0.158]",0.148,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,11.0,0.03185232775312769,0.032299634963719924,0.07208259375027104,3.0,0.928098313556222,0.03640762130947384,0.07458398991698091,0.0,0.0,0.0,0.0,0.0,0.0,0.02679796,0.009636533,0.0,0.01826211,0.007226231,0.02719078,0.009735873,1.0,0.03115824,0.01126418,0.02679796,0.009636533,1.1627549786409785,0.009524894,8.270669e-09,0.02722079,0.009744577,1.0
9382,6,12,0.08379286884598991,135.0,0.0336,9385.0,1005.0,18,1.0168,0.068067,9542.668,1205.12388824774,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.032612673566284396,0.050192868845989905,0.002892868845989906,1.0727958289761301,0.0809,0.014359514683386154,0.015488474683386154,0.12445270058695454,0.9290486534456139,0.07367389780974315,0.00043198545370769106,22090253.081663202,2326467.22563035,0.00040887594063393983,209.63310522052944,2000459.1249285792,252633.86286881205,5.137562231738782,0.6488121532497807,"[0.124,0.158]",0.148,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,12.0,0.03385511816106883,0.03430242537166106,0.07128363423757406,3.0,0.928098313556222,0.03640762130947384,0.07458398991698091,0.0,0.0,0.0,0.0,0.0,0.0,0.02553876,0.009270132,0.0,0.01653311,0.00639926,0.02584564,0.00936559,1.0,0.03115824,0.01126418,0.02553876,0.009270132,1.208944907184783,0.009524894,8.270669e-09,0.0258795,0.009375641,1.0
9383,6,12,0.08379286884598991,135.0,0.0348,9095.0,975.0,18,1.0168,0.068067,9247.795999999998,1168.7947566110581,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.033812673566284396,0.048992868845989905,0.002892868845989906,1.0727958289761301,0.0809,0.0140162105842932,0.0152272505842932,0.12339874628331197,0.9316438127447068,0.07318480159780662,0.00045476885585670813,20335156.818464853,2143946.287094053,0.00040887594063393983,211.2569985369881,1953661.6260423642,246916.07218742167,5.017377290281286,0.6341277715057908,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,12.0,0.03385511816106883,0.03430242537166106,0.07128363423757406,0.0,0.0,0.0,0.0,12.0,0.0325101294150129,0.032908993172767964,0.0710599653252651,0.0,0.0,0.02412056,0.008768928,0.0,0.01653311,0.00639926,0.02436142,0.008871458,1.0,0.0,0.0,0.02412056,0.008768928,0.0,0.01480056,0.006095794,0.02440036,0.008883655,0.6760802044724277
9384,6,12,0.08379286884598991,135.0,0.0359,10480.0,1035.0,18,1.0168,0.068067,10656.063999999998,1271.3683729657057,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.0349126735662844,0.0478928688459899,0.002892868845989906,1.0727958289761301,0.0809,0.013701515160124656,0.014990325160124655,0.1224349833998627,0.9340227087688754,0.07270962857672744,0.0004756187629811596,22404633.352158375,2176112.635911714,0.00040887594063393983,212.8557004853244,2268203.967136448,270618.00560250244,5.825182274522269,0.6949988767511198,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,12.0,0.03385511816106883,0.03430242537166106,0.07128363423757406,0.0,0.0,0.0,0.0,13.0,0.03527870345927456,0.03566910045661942,0.06965663163546368,0.0,0.0,0.02293129,0.008266399,0.0,0.01653311,0.00639926,0.02315434,0.008383676,1.0,0.0,0.0,0.0229313,0.008266399,0.0,0.01262421,0.004692073,0.02319786,0.008398127,0.5679880513463982
9385,6,12,0.08379286884598991,135.0,0.0377,8020.0,910.0,18,1.0168,0.068067,8154.735999999999,1074.3192210712211,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.036712673566284396,0.046092868845989905,0.002892868845989906,1.0727958289761301,0.0809,0.013186559011485226,0.014607849011485227,0.12086293481247767,0.9379154477175148,0.07187384158054545,0.0005096587611906926,16000384.219724704,1785508.4014920266,0.00040887594063393983,215.71923879193727,1759133.442469207,231751.3245890308,4.51779165192445,0.5951817947825094,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,13.0,0.03666053187150233,0.037107839082094564,0.07011642551615387,0.0,0.0,0.0,0.0,13.0,0.03527870345927456,0.03566910045661942,0.06965663163546368,0.0,0.0,0.02097392,0.007329848,0.0,0.01499739,0.005200312,0.02121828,0.007475527,1.0,0.0,0.0,0.02097393,0.007329848,0.0,0.01262421,0.004692073,0.02126895,0.007494059,0.6281084104783956
9386,6,12,0.08379286884598991,135.0,0.0396,10460.0,1100.0,18,1.0168,0.068067,10635.728,1325.8635670565325,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.0386126735662844,0.0441928688459899,0.002892868845989906,1.0727958289761301,0.0809,0.012642994187921381,0.014211154187921382,0.11921054562378859,0.9420244499410787,0.07090841033821414,0.0005454745649787002,19498119.037714075,2016592.6527535762,0.00040887594063393983,219.1114230069989,2330409.4967953824,290511.85289089236,5.98493799049695,0.7460900873633137,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,14.0,0.03969135947861348,0.04013866668920571,0.0687999007783026,0.0,0.0,0.0,0.0,14.0,0.03781775080500489,0.038199785889903026,0.06826650833267105,0.0,0.0,0.01879095,0.00621963,0.0,0.01339472,0.003889639,0.01907057,0.006387138,1.0,0.0,0.0,0.01879096,0.00621963,0.0,0.01107076,0.003365315,0.01912814,0.006410172,0.5496922198605324
9387,6,12,0.08379286884598991,135.0,0.0399,7225.0,1065.0,18,1.0168,0.068067,7346.379999999999,1189.3303410270864,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.038912673566284396,0.043892868845989905,0.002892868845989906,1.0727958289761301,0.0809,0.012557168163148145,0.014149178163148144,0.11895031804559475,0.9426732397658519,0.07074776780486905,0.0005511180220082607,13329957.843203835,1932435.4448057527,0.00040887594063393983,219.68489418343418,1613888.712931297,261277.91011768318,4.1447753640461755,0.6710117223995634,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,14.0,0.03969135947861348,0.04013866668920571,0.0687999007783026,0.0,0.0,0.0,0.0,14.0,0.03781775080500489,0.038199785889903026,0.06826650833267105,0.0,0.0,0.0184391,0.00603777,0.0,0.01339472,0.003889639,0.01872272,0.006207421,1.0,0.0,0.0,0.0184391,0.00603777,0.0,0.01107076,0.003365315,0.01878131,0.00623116,0.5632841931316981
9388,6,12,0.08379286884598991,135.0,0.0458,6355.0,1105.0,18,1.0168,0.068067,6461.763999999999,1203.9556555158774,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.0448126735662844,0.0379928688459899,0.002892868845989906,1.0727958289761301,0.0809,0.010869256342607783,0.012966896342607783,0.11387228083518738,0.9554327729863922,0.06708486710436412,0.0006613536277195561,9770512.671535658,1670815.6630367348,0.00040887594063393983,233.50996730214814,1508886.3003541979,281135.6457527489,3.875109054759892,0.7220101913686353,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,15.0,0.043206349945256725,0.04365365715584896,0.06721228207663393,0.0,0.0,0.0,0.0,16.0,0.0465313981013963,0.04688039740089245,0.06273361728954335,0.0,0.0,0.01200462,0.00261384,0.0,0.01155538,0.002569189,0.01224914,0.002761555,1.0,0.0,0.0,0.01200462,0.00261384,0.0,0.00628244,0.0002113007,0.01232284,0.002796826,0.21223958885029726
9389,6,12,0.08379286884598991,135.0,0.0508,3285.0,1885.0,18,1.0168,0.068067,3340.1879999999996,1929.6666097302946,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.049812673566284396,0.032992868845989905,0.002892868845989906,1.0727958289761301,0.0809,0.00943882259638714,0.012019462596387141,0.10963330970278669,0.9662459367326128,0.0631156952249848,0.0007534019887667295,4433473.829114351,2501984.369706302,0.00040887594063393983,250.31119157335792,836086.4383590311,483017.14842091186,2.147230130650988,1.2404805617300672,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,16.0,0.05609174014280324,0.056539047353395475,0.06103829035692934,0.0,0.0,0.0,0.0,16.0,0.0465313981013963,0.04688039740089245,0.06273361728954335,0.0,0.0,0.008002287,0.0004577674,0.0,0.007277307,0.0001229098,0.008158904,0.0005469937,1.0,0.0,0.0,0.008002289,0.0004577682,0.0,0.00628244,0.0002113007,0.008238957,0.0005865169,0.5926842206156108
9425,6,12,0.10089286884598991,135.0,0.0581,1374.0,895.5,18,1.0168,0.068067,1397.0831999999998,915.3348315213113,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.05665490303160123,0.04279286884598991,0.002892868845989906,1.0599095151993048,0.098,0.014740851022474428,0.01811646102247443,0.13459740347597507,0.9746426941065256,0.06524758230158591,0.0005717649538110344,2443457.212072724,1566203.0245665573,0.0002786355003144956,353.6955449497077,494142.10376408143,323749.8520463791,1.2690515780975669,0.8314516361157237,"[0.124,0.158]",0.148,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,16.0,0.05609174014280324,0.056539047353395475,0.06103829035692934,8.0,0.96785596267785,0.056593806501176847,0.0682441512178484,0.0,0.0,0.0,0.0,0.0,0.0,0.01172968,0.002437777,0.0,0.007277307,0.0001229098,0.0120173,0.002578664,1.0,0.01600079,0.004891108,0.01172968,0.002437778,1.748012214212772,0.009524894,8.270669e-09,0.01210361,0.002627011,1.0
9426,6,12,0.10089286884598991,135.0,0.0633,1432.0,895.5,18,1.0168,0.068067,1456.0575999999999,915.746626659634,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.061854903031601224,0.03759286884598991,0.002892868845989906,1.0599095151993048,0.098,0.012949608056438744,0.016956498056438743,0.13021711890699603,0.9861919762725613,0.06148647938242426,0.0006392292197417125,2277833.2952119047,1400905.9228579013,0.0002786355003144956,378.3574238112451,550910.2024567843,346479.53452677716,1.4148429297812273,0.889825814720786,"[0.124,0.158]",0.148,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,16.0,0.05609174014280324,0.056539047353395475,0.06103829035692934,8.0,0.96785596267785,0.056593806501176847,0.0682441512178484,0.0,0.0,0.0,0.0,0.0,0.0,0.008584951,0.0008398094,0.0,0.007277307,0.0001229098,0.008793516,0.0009329806,1.0,0.01600079,0.004891108,0.008584952,0.00083981,3.6711380587829003,0.009524894,8.270669e-09,0.008886138,0.0009817586,1.0
9427,6,12,0.10089286884598991,135.0,0.0684,2448.0,955.0,18,1.0168,0.068067,2489.1263999999996,985.2366952423645,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.06695490303160123,0.032492868845989904,0.002892868845989906,1.0599095151993048,0.098,0.011192812070519129,0.015871372070519127,0.12598163386192102,0.9975191568584809,0.05704707539414164,0.0007043118143106555,3534125.5810627425,1355933.5234702905,0.0002786355003144956,411.66833067725366,1024694.5099326818,405590.74565239827,2.6316117873631524,1.041634727968224,"[0.124,0.158]",0.148,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,16.0,0.05609174014280324,0.056539047353395475,0.06103829035692934,8.0,0.96785596267785,0.056593806501176847,0.0682441512178484,0.0,0.0,0.0,0.0,0.0,0.0,0.005982083,0.0001127182,0.0,0.007277307,0.0001229098,0.006160078,0.0001161332,1.0,0.01600079,0.004891108,0.005982085,0.0001127182,9.39355350122024,0.009524894,8.270669e-09,0.006285693,0.0001191092,1.0
9905,6,12,0.057992868845989906,141.0,0.016324492,3120.0,93.6,21,1.0019,0.018356,3125.928,109.88274953050637,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01584600043965066,0.0416683768459899,0.002892868845989906,1.107760790309711,0.0551,0.00858883523020655,0.008855324269264614,0.09410273252815039,0.9024010474634254,0.057326884197644076,0.0003854070211702807,8110718.87198158,242860.13190882062,0.0006188305859813787,98.47522068446999,307826.4496437639,10820.728009432956,0.7905572885307035,0.02778970229804895,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,1.0,0.015118148449479006,0.01556545566007124,0.05768547971043828,0.0,0.0,0.0,0.0,1.0,0.01511455915095546,0.015551048902166187,0.057656065882775887,0.0,0.0,0.01174326,0.00295345,1.0,0.01182555,0.002973203,0.01161377,0.002914759,1.0167878829717831,0.0,0.0,0.01174327,0.00295345,1.0,0.01160222,0.002902357,0.01161717,0.002915839,0.9939838207546178
