################ 1 Barreau:1983ht             1
##################### 2 O'Connell:1987ag           1
#  3 Sealock:1989nx             1
################## 4 Baran:1988tw               1
# 5 Bagdasaryan:1988hp         0
# 6 Dai - HallA:2019da            1
# 7 Arrington:1995hs           1
 8 Day:1993md                 1
 9 Arrington:1998psnoCC       0
10 Gaskell:2008               1
11 Whitney:1974hr             0
12 AlsamiJan05                  1
13 VaheJun07                  1
14 E139                       0
15 Fomin                      0
16 Yamaguchi73
17 Ryan84
18 Bounin63
 0 end
      6     12   0.5600 145.0000   0.3625 0.2070E+03 0.1400E+02   1
      6     12   0.5600 145.0000   0.3725 0.2050E+03 0.1400E+02   1
      6     12   0.5600 145.0000   0.3825 0.2150E+03 0.1400E+02   1
      6     12   0.5600 145.0000   0.3925 0.2350E+03 0.1700E+02   1
      6     12   0.5600 145.0000   0.4025 0.2580E+03 0.1900E+02   1
      6     12   0.5600 145.0000   0.4125 0.2900E+03 0.2000E+02   1
      6     12   0.5600 145.0000   0.4225 0.3310E+03 0.2500E+02   1
      6     12   0.5600 145.0000   0.4325 0.3610E+03 0.2800E+02   1
      6     12   0.5600 145.0000   0.4425 0.4050E+03 0.3400E+02   1
      6     12   0.5600 145.0000   0.4525 0.4010E+03 0.3700E+02   1
      6     12   0.5600 145.0000   0.4625 0.4210E+03 0.4300E+02   1
      6     12   0.4794 145.0000   0.1219 0.9000E+01 0.1000E+01   1
      6     12   0.4794 145.0000   0.1319 0.9000E+01 0.1000E+01   1
      6     12   0.4794 145.0000   0.1419 0.2000E+02 0.2000E+01   1
      6     12   0.4794 145.0000   0.1519 0.2700E+02 0.3000E+01   1
      6     12   0.4794 145.0000   0.1619 0.5500E+02 0.3000E+01   1
      6     12   0.4794 145.0000   0.1719 0.8100E+02 0.4000E+01   1
      6     12   0.4794 145.0000   0.1819 0.1110E+03 0.5000E+01   1
      6     12   0.4794 145.0000   0.1919 0.1570E+03 0.6000E+01   1
      6     12   0.4794 145.0000   0.2019 0.2010E+03 0.1000E+02   1
      6     12   0.4794 145.0000   0.2119 0.2600E+03 0.1300E+02   1
      6     12   0.4794 145.0000   0.2219 0.2900E+03 0.1500E+02   1
      6     12   0.4794 145.0000   0.2319 0.3150E+03 0.1600E+02   1
      6     12   0.4794 145.0000   0.2419 0.3710E+03 0.1800E+02   1
      6     12   0.4794 145.0000   0.2519 0.4000E+03 0.1500E+02   1
      6     12   0.4794 145.0000   0.2619 0.4180E+03 0.1800E+02   1
      6     12   0.4794 145.0000   0.2719 0.4240E+03 0.1900E+02   1
      6     12   0.4794 145.0000   0.2819 0.4260E+03 0.1900E+02   1
      6     12   0.4794 145.0000   0.2919 0.3900E+03 0.1800E+02   1
      6     12   0.4794 145.0000   0.3019 0.3800E+03 0.2100E+02   1
      6     12   0.4794 145.0000   0.3119 0.3730E+03 0.2100E+02   1
      6     12   0.4794 145.0000   0.3129 0.4160E+03 0.2200E+02   1
      6     12   0.4794 145.0000   0.3319 0.3810E+03 0.2200E+02   1
      6     12   0.4794 145.0000   0.3419 0.4420E+03 0.2800E+02   1
      6     12   0.4794 145.0000   0.3519 0.4660E+03 0.2900E+02   1
      6     12   0.4794 145.0000   0.3619 0.5070E+03 0.3100E+02   1
      6     12   0.4794 145.0000   0.3719 0.6110E+03 0.4000E+02   1
      6     12   0.4400 145.0000   0.0975 0.1000E+02 0.2000E+01   1
      6     12   0.4400 145.0000   0.1075 0.1500E+02 0.2000E+01   1
      6     12   0.4400 145.0000   0.1175 0.3000E+02 0.3000E+01   1
      6     12   0.4400 145.0000   0.1275 0.5000E+02 0.4000E+01   1
      6     12   0.4400 145.0000   0.1375 0.8300E+02 0.5000E+01   1
      6     12   0.4400 145.0000   0.1475 0.1230E+03 0.7000E+01   1
      6     12   0.4400 145.0000   0.1575 0.1860E+03 0.8000E+01   1
      6     12   0.4400 145.0000   0.1675 0.2660E+03 0.1100E+02   1
      6     12   0.4400 145.0000   0.1775 0.3170E+03 0.1400E+02   1
      6     12   0.4400 145.0000   0.1875 0.3880E+03 0.1700E+02   1
      6     12   0.4400 145.0000   0.1975 0.4410E+03 0.2000E+02   1
      6     12   0.4400 145.0000   0.2075 0.4970E+03 0.2200E+02   1
      6     12   0.4400 145.0000   0.2175 0.5210E+03 0.2600E+02   1
      6     12   0.4400 145.0000   0.2275 0.5460E+03 0.2800E+02   1
      6     12   0.4400 145.0000   0.2375 0.5360E+03 0.2800E+02   1
      6     12   0.4400 145.0000   0.2475 0.5150E+03 0.3000E+02   1
      6     12   0.4400 145.0000   0.2575 0.4710E+03 0.2600E+02   1
      6     12   0.4400 145.0000   0.2675 0.4220E+03 0.2700E+02   1
      6     12   0.4400 145.0000   0.2775 0.4280E+03 0.2800E+02   1
      6     12   0.4400 145.0000   0.2875 0.3960E+03 0.2800E+02   1
      6     12   0.4400 145.0000   0.2975 0.4210E+03 0.3000E+02   1
      6     12   0.4400 145.0000   0.3075 0.4370E+03 0.3300E+02   1
      6     12   0.4400 145.0000   0.3175 0.4720E+03 0.3700E+02   1
      6     12   0.4400 145.0000   0.3275 0.5340E+03 0.4500E+02   1
      6     12   0.4400 145.0000   0.3375 0.6130E+03 0.5400E+02   1
      6     12   0.3997 145.0000   0.0597 0.7000E+01 0.1000E+01   1
      6     12   0.3997 145.0000   0.0647 0.8000E+01 0.1000E+01   1
      6     12   0.3997 145.0000   0.0697 0.1000E+02 0.1000E+01   1
      6     12   0.3997 145.0000   0.0747 0.1800E+02 0.3000E+01   1
      6     12   0.3997 145.0000   0.0797 0.2200E+02 0.2000E+01   1
      6     12   0.3997 145.0000   0.0847 0.3400E+02 0.3000E+01   1
      6     12   0.3997 145.0000   0.0897 0.4300E+02 0.3000E+01   1
      6     12   0.3997 145.0000   0.0947 0.6000E+02 0.4000E+01   1
      6     12   0.3997 145.0000   0.0997 0.6600E+02 0.4000E+01   1
      6     12   0.3997 145.0000   0.1047 0.8600E+02 0.5000E+01   1
      6     12   0.3997 145.0000   0.1097 0.1130E+03 0.5000E+01   1
      6     12   0.3997 145.0000   0.1147 0.1300E+03 0.5000E+01   1
      6     12   0.3997 145.0000   0.1197 0.1630E+03 0.6000E+01   1
      6     12   0.3997 145.0000   0.1247 0.1860E+03 0.9000E+01   1
      6     12   0.3997 145.0000   0.1297 0.2160E+03 0.1000E+02   1
      6     12   0.3997 145.0000   0.1347 0.2470E+03 0.1100E+02   1
      6     12   0.3997 145.0000   0.1397 0.3000E+03 0.1200E+02   1
      6     12   0.3997 145.0000   0.1447 0.3540E+03 0.1300E+02   1
      6     12   0.3997 145.0000   0.1497 0.4050E+03 0.1500E+02   1
      6     12   0.3997 145.0000   0.1547 0.4260E+03 0.1500E+02   1
      6     12   0.3997 145.0000   0.1597 0.4800E+03 0.1700E+02   1
      6     12   0.3997 145.0000   0.1647 0.5090E+03 0.1800E+02   1
      6     12   0.3997 145.0000   0.1697 0.5630E+03 0.1900E+02   1
      6     12   0.3997 145.0000   0.1747 0.6250E+03 0.2600E+02   1
      6     12   0.3997 145.0000   0.1797 0.7000E+03 0.3400E+02   1
      6     12   0.3997 145.0000   0.1847 0.7280E+03 0.3400E+02   1
      6     12   0.3997 145.0000   0.1897 0.7170E+03 0.4100E+02   1
      6     12   0.3997 145.0000   0.1947 0.7100E+03 0.3400E+02   1
      6     12   0.3997 145.0000   0.1997 0.7450E+03 0.3500E+02   1
      6     12   0.3997 145.0000   0.2047 0.7950E+03 0.3700E+02   1
      6     12   0.3997 145.0000   0.2097 0.7510E+03 0.3700E+02   1
      6     12   0.3997 145.0000   0.2147 0.7060E+03 0.3000E+02   1
      6     12   0.3997 145.0000   0.2197 0.6900E+03 0.3300E+02   1
      6     12   0.3997 145.0000   0.2247 0.6470E+03 0.3300E+02   1
      6     12   0.3997 145.0000   0.2297 0.6250E+03 0.3500E+02   1
      6     12   0.3997 145.0000   0.2347 0.5800E+03 0.3200E+02   1
      6     12   0.3997 145.0000   0.2397 0.6100E+03 0.3300E+02   1
      6     12   0.3997 145.0000   0.2447 0.5280E+03 0.3100E+02   1
      6     12   0.3997 145.0000   0.2497 0.5430E+03 0.3000E+02   1
      6     12   0.3997 145.0000   0.2547 0.5030E+03 0.3000E+02   1
      6     12   0.3997 145.0000   0.2597 0.4810E+03 0.3000E+02   1
      6     12   0.3997 145.0000   0.2647 0.5220E+03 0.3100E+02   1
      6     12   0.3997 145.0000   0.2697 0.5060E+03 0.3000E+02   1
      6     12   0.3997 145.0000   0.2747 0.5180E+03 0.3100E+02   1
      6     12   0.3997 145.0000   0.2797 0.5460E+03 0.3100E+02   1
      6     12   0.3997 145.0000   0.2847 0.5580E+03 0.3600E+02   1
      6     12   0.3997 145.0000   0.2897 0.6260E+03 0.4100E+02   1
      6     12   0.3997 145.0000   0.2947 0.6440E+03 0.4200E+02   1
      6     12   0.3997 145.0000   0.2997 0.6850E+03 0.4500E+02   1
      6     12   0.3601 145.0000   0.0451 0.1000E+02 0.6000E+01   1
      6     12   0.3601 145.0000   0.0501 0.1500E+02 0.6000E+01   1
      6     12   0.3601 145.0000   0.0551 0.3900E+02 0.8000E+01   1
      6     12   0.3601 145.0000   0.0601 0.2500E+02 0.7000E+01   1
      6     12   0.3601 145.0000   0.0651 0.4800E+02 0.9000E+01   1
      6     12   0.3601 145.0000   0.0701 0.6900E+02 0.8000E+01   1
      6     12   0.3601 145.0000   0.0751 0.9500E+02 0.6000E+01   1
      6     12   0.3601 145.0000   0.0801 0.1200E+03 0.7000E+01   1
      6     12   0.3601 145.0000   0.0851 0.1400E+03 0.9000E+01   1
      6     12   0.3601 145.0000   0.0901 0.1950E+03 0.1000E+02   1
      6     12   0.3601 145.0000   0.0951 0.2390E+03 0.1300E+02   1
      6     12   0.3601 145.0000   0.1001 0.2710E+03 0.1400E+02   1
      6     12   0.3601 145.0000   0.1051 0.3600E+03 0.1500E+02   1
      6     12   0.3601 145.0000   0.1101 0.4070E+03 0.1700E+02   1
      6     12   0.3601 145.0000   0.1151 0.4410E+03 0.1800E+02   1
      6     12   0.3601 145.0000   0.1201 0.5540E+03 0.2100E+02   1
      6     12   0.3601 145.0000   0.1251 0.6130E+03 0.2300E+02   1
      6     12   0.3601 145.0000   0.1301 0.6780E+03 0.2300E+02   1
      6     12   0.3601 145.0000   0.1351 0.7620E+03 0.3000E+02   1
      6     12   0.3601 145.0000   0.1401 0.7920E+03 0.3600E+02   1
      6     12   0.3601 145.0000   0.1451 0.8550E+03 0.3700E+02   1
      6     12   0.3601 145.0000   0.1501 0.8820E+03 0.4500E+02   1
      6     12   0.3601 145.0000   0.1551 0.9410E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.1601 0.9940E+03 0.4200E+02   1
      6     12   0.3601 145.0000   0.1651 0.9700E+03 0.4200E+02   1
      6     12   0.3601 145.0000   0.1701 0.1004E+04 0.4400E+02   1
      6     12   0.3601 145.0000   0.1751 0.1003E+04 0.3900E+02   1
      6     12   0.3601 145.0000   0.1801 0.1005E+04 0.4300E+02   1
      6     12   0.3601 145.0000   0.1851 0.9480E+03 0.4300E+02   1
      6     12   0.3601 145.0000   0.1901 0.9160E+03 0.4600E+02   1
      6     12   0.3601 145.0000   0.1951 0.8740E+03 0.4300E+02   1
      6     12   0.3601 145.0000   0.2001 0.8520E+03 0.4200E+02   1
      6     12   0.3601 145.0000   0.2051 0.7400E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.2101 0.7690E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.2151 0.6450E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.2201 0.6560E+03 0.4100E+02   1
      6     12   0.3601 145.0000   0.2251 0.6060E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.2301 0.5950E+03 0.3800E+02   1
      6     12   0.3601 145.0000   0.2351 0.5920E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.2401 0.5710E+03 0.3500E+02   1
      6     12   0.3601 145.0000   0.2451 0.5510E+03 0.4000E+02   1
      6     12   0.3601 145.0000   0.2501 0.6250E+03 0.4400E+02   1
      6     12   0.3601 145.0000   0.2551 0.6390E+03 0.4400E+02   1
      6     12   0.3601 145.0000   0.2601 0.6970E+03 0.4800E+02   1
      6     12   0.3201 145.0000   0.0301 0.6000E+01 0.2000E+01   1
      6     12   0.3201 145.0000   0.0351 0.5200E+02 0.3000E+01   1
      6     12   0.3201 145.0000   0.0401 0.5100E+02 0.4000E+01   1
      6     12   0.3201 145.0000   0.0451 0.8100E+02 0.7000E+01   1
      6     12   0.3201 145.0000   0.0501 0.1100E+03 0.7000E+01   1
      6     12   0.3201 145.0000   0.0551 0.1500E+03 0.1000E+02   1
      6     12   0.3201 145.0000   0.0601 0.2100E+03 0.1200E+02   1
      6     12   0.3201 145.0000   0.0651 0.2600E+03 0.1200E+02   1
      6     12   0.3201 145.0000   0.0701 0.3230E+03 0.1400E+02   1
      6     12   0.3201 145.0000   0.0751 0.4270E+03 0.2000E+02   1
      6     12   0.3201 145.0000   0.0801 0.4560E+03 0.2000E+02   1
      6     12   0.3201 145.0000   0.0851 0.5600E+03 0.2100E+02   1
      6     12   0.3201 145.0000   0.0901 0.6410E+03 0.2100E+02   1
      6     12   0.3201 145.0000   0.0951 0.7240E+03 0.2700E+02   1
      6     12   0.3201 145.0000   0.1001 0.8510E+03 0.3500E+02   1
      6     12   0.3201 145.0000   0.1051 0.9240E+03 0.3600E+02   1
      6     12   0.3201 145.0000   0.1101 0.1016E+04 0.4500E+02   1
      6     12   0.3201 145.0000   0.1151 0.1074E+04 0.4100E+02   1
      6     12   0.3201 145.0000   0.1201 0.1237E+04 0.4700E+02   1
      6     12   0.3201 145.0000   0.1251 0.1230E+04 0.5500E+02   1
      6     12   0.3201 145.0000   0.1301 0.1300E+04 0.5100E+02   1
      6     12   0.3201 145.0000   0.1351 0.1305E+04 0.4600E+02   1
      6     12   0.3201 145.0000   0.1401 0.1388E+04 0.5100E+02   1
      6     12   0.3201 145.0000   0.1451 0.1395E+04 0.5200E+02   1
      6     12   0.3201 145.0000   0.1501 0.1357E+04 0.5400E+02   1
      6     12   0.3201 145.0000   0.1551 0.1324E+04 0.5300E+02   1
      6     12   0.3201 145.0000   0.1601 0.1330E+04 0.5600E+02   1
      6     12   0.3201 145.0000   0.1651 0.1197E+04 0.5200E+02   1
      6     12   0.3201 145.0000   0.1701 0.1144E+04 0.5000E+02   1
      6     12   0.3201 145.0000   0.1751 0.1025E+04 0.4900E+02   1
      6     12   0.3201 145.0000   0.1801 0.9730E+03 0.4900E+02   1
      6     12   0.3201 145.0000   0.1851 0.8650E+03 0.4600E+02   1
      6     12   0.3201 145.0000   0.1901 0.8800E+03 0.4700E+02   1
      6     12   0.3201 145.0000   0.1951 0.7850E+03 0.4500E+02   1
      6     12   0.3201 145.0000   0.2001 0.6970E+03 0.3900E+02   1
      6     12   0.3201 145.0000   0.2051 0.6880E+03 0.4300E+02   1
      6     12   0.3201 145.0000   0.2101 0.7500E+03 0.4800E+02   1
      6     12   0.3201 145.0000   0.2151 0.6370E+03 0.4400E+02   1
      6     12   0.3201 145.0000   0.2201 0.6640E+03 0.4700E+02   1
      6     12   0.2801 145.0000   0.0226 0.8000E+01 0.5000E+01   1
      6     12   0.2801 145.0000   0.0276 0.7500E+02 0.7000E+01   1
      6     12   0.2801 145.0000   0.0326 0.2900E+03 0.1500E+02   1
      6     12   0.2801 145.0000   0.0376 0.2500E+03 0.1800E+02   1
      6     12   0.2801 145.0000   0.0426 0.3540E+03 0.1700E+02   1
      6     12   0.2801 145.0000   0.0476 0.4340E+03 0.1800E+02   1
      6     12   0.2801 145.0000   0.0526 0.5520E+03 0.1900E+02   1
      6     12   0.2801 145.0000   0.0576 0.7200E+03 0.2800E+02   1
      6     12   0.2801 145.0000   0.0626 0.8100E+03 0.3000E+02   1
      6     12   0.2801 145.0000   0.0676 0.9730E+03 0.4000E+02   1
      6     12   0.2801 145.0000   0.0726 0.1042E+04 0.3700E+02   1
      6     12   0.2801 145.0000   0.0776 0.1190E+04 0.4100E+02   1
      6     12   0.2801 145.0000   0.0826 0.1322E+04 0.5300E+02   1
      6     12   0.2801 145.0000   0.0876 0.1518E+04 0.5100E+02   1
      6     12   0.2801 145.0000   0.0926 0.1584E+04 0.5400E+02   1
      6     12   0.2801 145.0000   0.0976 0.1672E+04 0.5600E+02   1
      6     12   0.2801 145.0000   0.1026 0.1811E+04 0.6500E+02   1
      6     12   0.2801 145.0000   0.1076 0.1860E+04 0.6800E+02   1
      6     12   0.2801 145.0000   0.1126 0.1892E+04 0.7100E+02   1
      6     12   0.2801 145.0000   0.1276 0.1891E+04 0.7600E+02   1
      6     12   0.2801 145.0000   0.1326 0.1753E+04 0.7700E+02   1
      6     12   0.2801 145.0000   0.1376 0.1702E+04 0.8200E+02   1
      6     12   0.2801 145.0000   0.1426 0.1550E+04 0.8100E+02   1
      6     12   0.2801 145.0000   0.1476 0.1448E+04 0.7500E+02   1
      6     12   0.2801 145.0000   0.1526 0.1303E+04 0.7600E+02   1
      6     12   0.2801 145.0000   0.1576 0.1156E+04 0.6500E+02   1
      6     12   0.2801 145.0000   0.1626 0.1048E+04 0.6200E+02   1
      6     12   0.2801 145.0000   0.1676 0.8970E+03 0.6100E+02   1
      6     12   0.2801 145.0000   0.1726 0.9220E+03 0.6100E+02   1
      6     12   0.2801 145.0000   0.1776 0.8630E+03 0.6200E+02   1
      6     12   0.2411 145.0000   0.0086 0.2700E+02 0.4000E+01   1
      6     12   0.2411 145.0000   0.0136 0.2900E+02 0.3000E+01   1
      6     12   0.2411 145.0000   0.0186 0.1500E+02 0.4000E+01   1
      6     12   0.2411 145.0000   0.0236 0.1860E+03 0.1400E+02   1
      6     12   0.2411 145.0000   0.0286 0.8160E+03 0.4700E+02   1
      6     12   0.2411 145.0000   0.0336 0.6520E+03 0.3000E+02   1
      6     12   0.2411 145.0000   0.0386 0.9080E+03 0.4000E+02   1
      6     12   0.2411 145.0000   0.0436 0.1070E+04 0.5300E+02   1
      6     12   0.2411 145.0000   0.0586 0.1280E+04 0.5800E+02   1
      6     12   0.2411 145.0000   0.0636 0.1913E+04 0.7000E+02   1
      6     12   0.2411 145.0000   0.0686 0.2051E+04 0.7500E+02   1
      6     12   0.2411 145.0000   0.0736 0.2182E+04 0.8100E+02   1
      6     12   0.2411 145.0000   0.0780 0.2410E+04 0.9000E+02   1
      6     12   0.2411 145.0000   0.0836 0.2630E+04 0.1020E+03   1
      6     12   0.2411 145.0000   0.0886 0.2657E+04 0.1020E+03   1
      6     12   0.2411 145.0000   0.0936 0.2704E+04 0.1060E+03   1
      6     12   0.2411 145.0000   0.0986 0.2613E+04 0.1140E+03   1
      6     12   0.2411 145.0000   0.1036 0.2613E+04 0.1140E+03   1
      6     12   0.2411 145.0000   0.1086 0.2400E+04 0.1100E+03   1
      6     12   0.2411 145.0000   0.1136 0.2322E+04 0.1110E+03   1
      6     12   0.2411 145.0000   0.1186 0.2063E+04 0.1010E+03   1
      6     12   0.2411 145.0000   0.1236 0.1824E+04 0.1000E+03   1
      6     12   0.2411 145.0000   0.1286 0.1582E+04 0.1000E+03   1
      6     12   0.2411 145.0000   0.1336 0.1491E+04 0.9200E+02   1
      6     12   0.2411 145.0000   0.1386 0.1253E+04 0.8700E+02   1
      6     12   0.1999 145.0000   0.0099 0.2380E+03 0.1900E+02   1
      6     12   0.1999 145.0000   0.0149 0.2070E+03 0.1300E+02   1
      6     12   0.1999 145.0000   0.0199 0.8400E+03 0.4500E+02   1
      6     12   0.1999 145.0000   0.0249 0.2082E+04 0.8000E+02   1
      6     12   0.1999 145.0000   0.0299 0.1520E+04 0.6700E+02   1
      6     12   0.1999 145.0000   0.0349 0.1822E+04 0.7400E+02   1
      6     12   0.1999 145.0000   0.0399 0.2130E+04 0.9000E+02   1
      6     12   0.1999 145.0000   0.0449 0.2520E+04 0.1000E+03   1
      6     12   0.1999 145.0000   0.0499 0.2940E+04 0.1100E+03   1
      6     12   0.1999 145.0000   0.0549 0.3400E+04 0.1400E+03   1
      6     12   0.1999 145.0000   0.0599 0.3660E+04 0.1500E+03   1
      6     12   0.1999 145.0000   0.0649 0.3750E+04 0.1600E+03   1
      6     12   0.1999 145.0000   0.0699 0.3860E+04 0.1700E+03   1
      6     12   0.1999 145.0000   0.0749 0.3930E+04 0.1800E+03   1
      6     12   0.1999 145.0000   0.0799 0.3730E+04 0.1700E+03   1
      6     12   0.1999 145.0000   0.0849 0.3440E+04 0.1800E+03   1
      6     12   0.1999 145.0000   0.0899 0.3100E+04 0.1700E+03   1
      6     12   0.1999 145.0000   0.0949 0.2820E+04 0.1600E+03   1
      6     12   0.1999 145.0000   0.0999 0.2480E+04 0.1500E+03   1
      6     12   0.1597 145.0000   0.0022 0.7180E+03 0.7100E+02   1
      6     12   0.1597 145.0000   0.0072 0.1331E+04 0.7300E+02   1
      6     12   0.1597 145.0000   0.0122 0.9470E+03 0.5100E+02   1
      6     12   0.1597 145.0000   0.0172 0.1055E+04 0.5800E+02   1
      6     12   0.1597 145.0000   0.0222 0.3930E+04 0.1700E+03   1
      6     12   0.1597 145.0000   0.0272 0.2770E+04 0.1200E+03   1
      6     12   0.1597 145.0000   0.0322 0.3320E+04 0.1600E+03   1
      6     12   0.1597 145.0000   0.0372 0.4030E+04 0.1800E+03   1
      6     12   0.1597 145.0000   0.0422 0.4900E+04 0.2200E+03   1
      6     12   0.1597 145.0000   0.0472 0.5420E+04 0.2500E+03   1
      6     12   0.1597 145.0000   0.0522 0.5620E+04 0.2700E+03   1
      6     12   0.1597 145.0000   0.0572 0.5500E+04 0.2800E+03   1
      6     12   0.1597 145.0000   0.0622 0.5130E+04 0.2800E+03   1
      6     12   0.1196 145.0000   0.0021 0.1710E+05 0.7000E+03   1
      6     12   0.1196 145.0000   0.0071 0.4800E+04 0.3400E+03   1
      6     12   0.1196 145.0000   0.0121 0.2390E+04 0.2100E+03   1
      6     12   0.1196 145.0000   0.0171 0.3280E+04 0.2600E+03   1
      6     12   0.1196 145.0000   0.0221 0.7220E+04 0.4100E+03   1
 6	12	0.73	37.1	0.005	1117.3611	42.758809	2
 6	12	0.73	37.1	0.015	1417.9575	37.41449	2
 6	12	0.73	37.1	0.025	3674.7852	65.014243	2
 6	12	0.73	37.1	0.045	7435.3471	192.83191	2
 6	12	0.73	37.1	0.055	10019.111	226.32657	2
 6	12	0.73	37.1	0.065	12674.236	260.96166	2
 6	12	0.73	37.1	0.085	18846.302	295.4224	2
 6	12	0.73	37.1	0.095	20188.158	304.70715	2 
 6	12	0.73	37.1	0.105	21518.994	261.90962	2
 6	12	0.73	37.1	0.115	21857.544	447.56712	2
 6	12	0.73	37.1	0.125	21541.855	280.92235	2
 6	12	0.73	37.1	0.135	20625.255	343.94993	2
 6	12	0.73	37.1	0.145	18880.643	332.78011	2
 6	12	0.73	37.1	0.165	15553.817	322.86405	2
 6	12	0.73	37.1	0.175	12795.283	206.23494	2
 6	12	0.73	37.1	0.195	9912.6539	302.59503	2
 6	12	0.73	37.1	0.205	7458.0585	259.0003	2
 6	12	0.73	37.1	0.215	7606.1913	254.5948	2
 6	12	0.73	37.1	0.225	6889.2016	267.37026	2
 6	12	0.73	37.1	0.235	6333.3634	247.52158	2
 6	12	0.73	37.1	0.245	6095.3088	243.3929	2
 6	12	0.73	37.1	0.255	6493.8953	259.76426	2
 6	12	0.73	37.1	0.265	7164.8635	263.1323	2
 6	12	0.73	37.1	0.275	7067.1018	265.19882	2
 6	12	0.73	37.1	0.285	7641.0643	284.20365	2
 6	12	0.73	37.1	0.295	7794.9266	198.22915	2
 6	12	0.73	37.1	0.305	8593.7809	303.96412	2
 6	12	0.73	37.1	0.315	8833.0883	303.56447	2
 6	12	0.73	37.1	0.325	8181.6251	299.86177	2
 6	12	0.73	37.1	0.335	9657.9328	288.74379	2
 6	12	0.73	37.1	0.345	9730.1918	202.03634	2
 6	12	0.73	37.1	0.365	9903.1653	216.28842	2
 6	12	0.73	37.1	0.375	9535.64  	302.91485	2
 6	12	0.73	37.1	0.385	9297.3057	219.99485	2
 6	12	0.73	37.1	0.395	9457.9513	312.11224	2
 6	12	0.73	37.1	0.405	9035.7962	227.00303	2
 6	12	0.73	37.1	0.425	8666.8272	160.93583	2
 6	12	0.73	37.1	0.435	8370.2554	223.13815	2
 6	12	0.73	37.1	0.445	8104.3001	236.76504	2
 6	12	0.73	37.1	0.455	8065.1926	335.20475	2
 6	12	0.73	37.1	0.465	7587.5176	208.33981	2
 6	12	0.73	37.1	0.475	6672.0678	295.62998	2
 6	12	0.73	37.1	0.485	6165.4425	402.53131	2
 6	12	0.73	37.1	0.495	6686.2344	255.89322	2
 6	12	0.73	37.1	0.505	6060.3739	329.01658	2
 6	12	0.73	37.1	0.515	6641.5532	345.99787	2
 6	12	0.73	37.1	0.525	6178.0613	359.21049	2
 6	12	0.73	37.1	0.545	5330.8513	398.95923	2
 6	12	0.73	37.1	0.565	4240.7354	413.77871	2
 6	12	0.73	37.1	0.595	4321.6401	671.08526	2
 6	12	0.73	37.1	0.605	5349.9836	513.59539	2
 6	12	0.73	37.1	0.615	3822.049	619.43986	2
 6	12	0.73	37.1	0.625	7277.3038	750.60867	2
 6 	12	0.73	37.1	0.415	8229.4874	308.7023	2
     6   12    0.5370   37.1000    0.0295 0.3612E+05 0.1083E+04   2
     6   12    0.5370   37.1000    0.0399 0.4230E+05 0.1269E+04   2
     6   12    0.5370   37.1000    0.0503 0.4804E+05 0.1441E+04   2
     6   12    0.5370   37.1000    0.0601 0.5488E+05 0.1646E+04   2
     6   12    0.5370   37.1000    0.0705 0.5676E+05 0.1703E+04   2
     6   12    0.5370   37.1000    0.0795 0.5467E+05 0.1640E+04   2
     6   12    0.5370   37.1000    0.0899 0.5083E+05 0.1525E+04   2
     6   12    0.5370   37.1000    0.1010 0.4279E+05 0.1284E+04   2
     6   12    0.5370   37.1000    0.1115 0.3806E+05 0.1142E+04   2
     6   12    0.5370   37.1000    0.1198 0.2749E+05 0.8248E+03   2
     6   12    0.5370   37.1000    0.1302 0.1990E+05 0.5970E+03   2
     6   12    0.5370   37.1000    0.1420 0.1925E+05 0.5775E+03   2
     6   12    0.5370   37.1000    0.1503 0.1496E+05 0.4488E+03   2
     6   12    0.5370   37.1000    0.1601 0.1276E+05 0.3829E+03   2
     6   12    0.5370   37.1000    0.1705 0.1090E+05 0.3270E+03   2
     6   12    0.5370   37.1000    0.1809 0.9477E+04 0.2843E+03   2
     6   12    0.5370   37.1000    0.1906 0.9376E+04 0.2813E+03   2
     6   12    0.5370   37.1000    0.2010 0.9276E+04 0.2783E+03   2
     6   12    0.5370   37.1000    0.2115 0.8404E+04 0.2521E+03   2
     6   12    0.5370   37.1000    0.2205 0.9844E+04 0.2953E+03   2
     6   12    0.5370   37.1000    0.2302 0.9523E+04 0.2857E+03   2
     6   12    0.5370   37.1000    0.2413 0.1075E+05 0.3224E+03   2
     6   12    0.5370   37.1000    0.2503 0.1130E+05 0.3391E+03   2
     6   12    0.5370   37.1000    0.2615 0.1120E+05 0.3361E+03   2
     6   12    0.5370   37.1000    0.2705 0.1143E+05 0.3430E+03   2
     6   12    0.5370   37.1000    0.2809 0.1265E+05 0.3796E+03   2
     6   12    0.5370   37.1000    0.2906 0.1332E+05 0.3997E+03   2
     6   12    0.5370   37.1000    0.3017 0.1333E+05 0.4000E+03   2
     6   12    0.5370   37.1000    0.3101 0.1246E+05 0.3738E+03   2
     6   12    0.5370   37.1000    0.3212 0.1335E+05 0.4006E+03   2
     6   12    0.5370   37.1000    0.3309 0.1358E+05 0.4075E+03   2
     6   12    0.5370   37.1000    0.3413 0.1315E+05 0.3945E+03   2
     6   12    0.5370   37.1000    0.3510 0.1206E+05 0.3617E+03   2
