qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.14142,0.02,-0.00079,0.0001,1.265865e-09,2.377444e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.265865e-09,2.377444e-08
0.14142,0.02,-0.00069,0.0002,1.370454e-09,2.565357e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.370454e-09,2.565357e-08
0.14142,0.02,-0.00059,0.0003,1.483315e-09,2.767646e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.483315e-09,2.767646e-08
0.14142,0.02,-0.00049,0.0004,1.605071e-09,2.985368e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.605071e-09,2.985368e-08
0.14142,0.02,-0.00039,0.0005,1.736389e-09,3.219653e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.736389e-09,3.219653e-08
0.14142,0.02,-0.00029,0.0006,1.877984e-09,3.471711e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.877984e-09,3.471711e-08
0.14142,0.02,-0.00019,0.0007,2.030619e-09,3.742836e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.030619e-09,3.742836e-08
0.14142,0.02,-9e-05,0.0008,2.195113e-09,4.03441e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.195113e-09,4.03441e-08
0.14142,0.02,1e-05,0.0009,2.372342e-09,4.347912e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.372342e-09,4.347912e-08
0.14142,0.02,0.00011,0.001,2.563242e-09,4.684922e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.563242e-09,4.684922e-08
0.14143,0.02,0.00021,0.0011,2.768814e-09,5.047128e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.768814e-09,5.047128e-08
0.14143,0.02,0.00031,0.0012,2.990128e-09,5.436333e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.990128e-09,5.436333e-08
0.14143,0.02,0.00041,0.0013,3.228329e-09,5.854464e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.228329e-09,5.854464e-08
0.14143,0.02,0.00051,0.0014,3.484638e-09,6.303576e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.484638e-09,6.303576e-08
0.14143,0.02,0.00061,0.0015,3.76036e-09,6.785865e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.76036e-09,6.785865e-08
0.14143,0.02,0.00071,0.0016,4.056888e-09,7.303672e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.056888e-09,7.303672e-08
0.14143,0.02,0.00081,0.0017,4.375711e-09,7.859498e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.375711e-09,7.859498e-08
0.14143,0.02,0.00091,0.0018,4.718414e-09,8.456008e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.718414e-09,8.456008e-08
0.14143,0.02,0.00101,0.0019,5.086692e-09,9.096045e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.086692e-09,9.096045e-08
0.14144,0.02,0.00111,0.002,5.482349e-09,9.782642e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.482349e-09,9.782642e-08
0.14144,0.02,0.00121,0.0021,5.907311e-09,1.051903e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.907311e-09,1.051903e-07
0.14144,0.02,0.00131,0.0022,6.36363e-09,1.130865e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.36363e-09,1.130865e-07
0.14144,0.02,0.00141,0.0023,6.853491e-09,1.215518e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.853491e-09,1.215518e-07
