qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.51478,0.265,-0.01175,0.0001,1.672693e-16,6.884027e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.672693e-16,6.884027e-13
0.51478,0.265,-0.01165,0.0002,1.860429e-16,7.416247e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.860429e-16,7.416247e-13
0.51478,0.265,-0.01155,0.0003,2.068724e-16,7.988503e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.068724e-16,7.988503e-13
0.51478,0.265,-0.01145,0.0004,2.299772e-16,8.603719e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.299772e-16,8.603719e-13
0.51478,0.265,-0.01135,0.0005,2.555992e-16,9.265025e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.555992e-16,9.265025e-13
0.51478,0.265,-0.01125,0.0006,2.840057e-16,9.975774e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.840057e-16,9.975774e-13
0.51478,0.265,-0.01115,0.0007,3.154913e-16,1.073955e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.154913e-16,1.073955e-12
0.51478,0.265,-0.01105,0.0008,3.503808e-16,1.15602e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.503808e-16,1.15602e-12
0.51478,0.265,-0.01095,0.0009,3.890325e-16,1.244183e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.890325e-16,1.244183e-12
0.51478,0.265,-0.01085,0.001,4.318413e-16,1.338883e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.318413e-16,1.338883e-12
0.51478,0.265,-0.01075,0.0011,4.792423e-16,1.44059e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.792423e-16,1.44059e-12
0.51478,0.265,-0.01065,0.0012,5.317149e-16,1.549808e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.317149e-16,1.549808e-12
0.51478,0.265,-0.01055,0.0013,5.897871e-16,1.667075e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.897871e-16,1.667075e-12
0.51478,0.265,-0.01045,0.0014,6.5404e-16,1.792965e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.5404e-16,1.792965e-12
0.51478,0.265,-0.01035,0.0015,7.251137e-16,1.928094e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.251137e-16,1.928094e-12
0.51478,0.265,-0.01025,0.0016,8.037122e-16,2.073119e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.037122e-16,2.073119e-12
0.51478,0.265,-0.01015,0.0017,8.906103e-16,2.228741e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.906103e-16,2.228741e-12
0.51478,0.265,-0.01005,0.0018,9.866601e-16,2.395713e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.866601e-16,2.395713e-12
0.51479,0.265,-0.00995,0.0019,1.092799e-15,2.574836e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.092799e-15,2.574836e-12
0.51479,0.265,-0.00985,0.002,1.210056e-15,2.766966e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.210056e-15,2.766966e-12
0.51479,0.265,-0.00975,0.0021,1.339563e-15,2.973019e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.339563e-15,2.973019e-12
0.51479,0.265,-0.00965,0.0022,1.482565e-15,3.193973e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.482565e-15,3.193973e-12
0.51479,0.265,-0.00955,0.0023,1.640428e-15,3.43087e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.640428e-15,3.43087e-12
0.51479,0.265,-0.00945,0.0024,1.814651e-15,3.684826e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.814651e-15,3.684826e-12
0.51479,0.265,-0.00935,0.0025,2.006882e-15,3.95703e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.006882e-15,3.95703e-12
0.51479,0.265,-0.00925,0.0026,2.218928e-15,4.24875e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.218928e-15,4.24875e-12
0.51479,0.265,-0.00915,0.0027,2.452773e-15,4.561342e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.452773e-15,4.561342e-12
0.51479,0.265,-0.00905,0.0028,2.710592e-15,4.896252e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.710592e-15,4.896252e-12
0.51479,0.265,-0.00895,0.0029,2.994771e-15,5.255021e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.994771e-15,5.255021e-12
0.51479,0.265,-0.00885,0.003,3.307926e-15,5.639294e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.307926e-15,5.639294e-12
0.51479,0.265,-0.00875,0.0031,3.652924e-15,6.050825e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.652924e-15,6.050825e-12
0.51479,0.265,-0.00865,0.0032,4.032907e-15,6.491485e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.032907e-15,6.491485e-12
0.51479,0.265,-0.00855,0.0033,4.451316e-15,6.963269e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.451316e-15,6.963269e-12
0.51479,0.265,-0.00845,0.0034,4.911921e-15,7.468301e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.911921e-15,7.468301e-12
0.51479,0.265,-0.00835,0.0035,5.418848e-15,8.008849e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.418848e-15,8.008849e-12
0.51479,0.265,-0.00825,0.0036,5.976615e-15,8.587327e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.976615e-15,8.587327e-12
0.51479,0.265,-0.00815,0.0037,6.590165e-15,9.206307e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.590165e-15,9.206307e-12
0.5148,0.265,-0.00805,0.0038,7.264906e-15,9.868532e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.264906e-15,9.868532e-12
0.5148,0.265,-0.00795,0.0039,8.006752e-15,1.057692e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.006752e-15,1.057692e-11
0.5148,0.265,-0.00785,0.004,8.822171e-15,1.133458e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.822171e-15,1.133458e-11
0.5148,0.265,-0.00775,0.0041,9.718232e-15,1.214483e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.718232e-15,1.214483e-11
0.5148,0.265,-0.00765,0.0042,1.070266e-14,1.301119e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.070266e-14,1.301119e-11
0.5148,0.265,-0.00755,0.0043,1.17839e-14,1.393741e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.17839e-14,1.393741e-11
0.5148,0.265,-0.00745,0.0044,1.297116e-14,1.492749e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.297116e-14,1.492749e-11
0.5148,0.265,-0.00735,0.0045,1.427451e-14,1.598567e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.427451e-14,1.598567e-11
0.5148,0.265,-0.00725,0.0046,1.570495e-14,1.71165e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.570495e-14,1.71165e-11
0.5148,0.265,-0.00715,0.0047,1.727446e-14,1.832476e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.727446e-14,1.832476e-11
0.5148,0.265,-0.00705,0.0048,1.899613e-14,1.96156e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.899613e-14,1.96156e-11
0.5148,0.265,-0.00695,0.0049,2.088423e-14,2.099444e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.088423e-14,2.099444e-11
0.51481,0.265,-0.00685,0.005,2.295432e-14,2.246707e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.295432e-14,2.246707e-11
0.51481,0.265,-0.00675,0.0051,2.522337e-14,2.403967e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.522337e-14,2.403967e-11
0.51481,0.265,-0.00665,0.0052,2.770988e-14,2.571876e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.770988e-14,2.571876e-11
0.51481,0.265,-0.00655,0.0053,3.043398e-14,2.75113e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.043398e-14,2.75113e-11
0.51481,0.265,-0.00645,0.0054,3.341762e-14,2.942469e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.341762e-14,2.942469e-11
0.51481,0.265,-0.00635,0.0055,3.66847e-14,3.146677e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.66847e-14,3.146677e-11
0.51481,0.265,-0.00625,0.0056,4.026124e-14,3.36459e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.026124e-14,3.36459e-11
0.51481,0.265,-0.00615,0.0057,4.417555e-14,3.597094e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.417555e-14,3.597094e-11
0.51481,0.265,-0.00605,0.0058,4.845845e-14,3.845129e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.845845e-14,3.845129e-11
0.51482,0.265,-0.00595,0.0059,5.314346e-14,4.109696e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.314346e-14,4.109696e-11
0.51482,0.265,-0.00585,0.006,5.826701e-14,4.391856e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.826701e-14,4.391856e-11
0.51482,0.265,-0.00575,0.0061,6.386875e-14,4.692736e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.386875e-14,4.692736e-11
0.51482,0.265,-0.00565,0.0062,6.999173e-14,5.013532e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.999173e-14,5.013532e-11
0.51482,0.265,-0.00555,0.0063,7.668276e-14,5.355512e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.668276e-14,5.355512e-11
0.51482,0.265,-0.00545,0.0064,8.399268e-14,5.720024e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.399268e-14,5.720024e-11
0.51482,0.265,-0.00535,0.0065,9.197671e-14,6.108496e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.197671e-14,6.108496e-11
0.51482,0.265,-0.00525,0.0066,1.006948e-13,6.522444e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.006948e-13,6.522444e-11
0.51483,0.265,-0.00515,0.0067,1.10212e-13,6.963475e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.10212e-13,6.963475e-11
0.51483,0.265,-0.00505,0.0068,1.205989e-13,7.433294e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.205989e-13,7.433294e-11
0.51483,0.265,-0.00495,0.0069,1.319321e-13,7.933708e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.319321e-13,7.933708e-11
0.51483,0.265,-0.00485,0.007,1.442947e-13,8.466633e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.442947e-13,8.466633e-11
0.51483,0.265,-0.00475,0.0071,1.577767e-13,9.034099e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.577767e-13,9.034099e-11
0.51483,0.265,-0.00465,0.0072,1.724758e-13,9.638259e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.724758e-13,9.638259e-11
0.51483,0.265,-0.00455,0.0073,1.884977e-13,1.028139e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.884977e-13,1.028139e-10
0.51483,0.265,-0.00445,0.0074,2.059571e-13,1.096592e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.059571e-13,1.096592e-10
0.51484,0.265,-0.00435,0.0075,2.24978e-13,1.169439e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.24978e-13,1.169439e-10
0.51484,0.265,-0.00425,0.0076,2.456949e-13,1.246952e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.456949e-13,1.246952e-10
0.51484,0.265,-0.00415,0.0077,2.682531e-13,1.329418e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.682531e-13,1.329418e-10
0.51484,0.265,-0.00405,0.0078,2.928102e-13,1.417141e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.928102e-13,1.417141e-10
