qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.223,0.04936,0.01709,0.0193,0.003724429,0.007404132,0.0006165389,0.001036094,0.0,0.0,0.0001111924,0.0,0.002996698,0.006368038
0.223,0.04935,0.01719,0.0194,0.003078064,0.007427783,0.0006912334,0.001161759,0.0,0.0,0.0001225138,0.0,0.002264317,0.006266023
0.223,0.04935,0.01729,0.0195,0.002948775,0.007752956,0.0007658465,0.00128732,0.0,0.0,0.0001335566,0.0,0.002049372,0.006465636
0.223,0.04934,0.01739,0.0196,0.003317498,0.008301374,0.0008407012,0.001413319,0.0,0.0,0.0001444126,0.0,0.002332384,0.006888055
0.223,0.04934,0.01749,0.0197,0.004156199,0.00908961,0.0009160134,0.00154012,0.0,0.0,0.0001551471,0.0,0.003085039,0.00754949
0.223,0.04934,0.01759,0.0198,0.005407265,0.01019523,0.0009919311,0.001667974,0.0,0.0,0.0001658084,0.0,0.004249525,0.008527261
0.223,0.04933,0.01769,0.0199,0.006956886,0.01171384,0.001068558,0.001797054,0.0,0.0,0.0001764332,0.0,0.005711895,0.009916782
0.223,0.04933,0.01779,0.02,0.008619134,0.01370117,0.001145967,0.001927486,0.0,0.0,0.0001870502,0.0,0.007286116,0.01177368
0.223,0.04932,0.01789,0.0201,0.01014916,0.01610784,0.001224211,0.002059357,0.0,0.0,0.000197682,0.0,0.008727268,0.01404848
0.223,0.04932,0.01799,0.0202,0.01129267,0.01873296,0.001303325,0.00219273,0.0,0.0,0.0002083469,0.0,0.009780998,0.01654023
0.223,0.04932,0.01809,0.0203,0.01185932,0.02123172,0.001383335,0.002327648,0.0,0.0,0.0002190596,0.0,0.01025693,0.01890408
0.223,0.04931,0.01819,0.0204,0.0117917,0.02319581,0.001464257,0.00246414,0.0,0.0,0.0002298324,0.0,0.01009761,0.02073167
0.223,0.04931,0.01829,0.0205,0.01119987,0.02428666,0.001546102,0.002602226,0.0,0.0,0.0002406754,0.0,0.009413092,0.02168444
0.223,0.0493,0.01839,0.0206,0.01034639,0.02436329,0.001628876,0.002741914,0.0,0.0,0.0002515971,0.0,0.008465918,0.02162137
0.223,0.0493,0.01849,0.0207,0.009589423,0.02353901,0.00171258,0.00288321,0.0,0.0,0.0002626045,0.0,0.007614239,0.0206558
0.223,0.0493,0.01859,0.0208,0.009307111,0.0221363,0.001797212,0.003026112,0.0,0.0,0.0002737037,0.0,0.007236195,0.01911019
0.223,0.04929,0.0187,0.0209,0.009827095,0.02056481,0.001882769,0.003170614,0.0,0.0,0.0002848998,0.0,0.007659426,0.0173942
0.223,0.04929,0.0188,0.021,0.01137274,0.0191869,0.001969245,0.00331671,0.0,0.0,0.000296197,0.0,0.009107299,0.01587019
0.223,0.04928,0.0189,0.0211,0.01402455,0.01823156,0.002056634,0.003464389,0.0,0.0,0.0003075989,0.0,0.01166032,0.01476717
0.223,0.04928,0.019,0.0212,0.01769157,0.01778146,0.002144928,0.003613637,0.0,0.0,0.0003191088,0.0,0.01522753,0.01416782
0.223,0.04928,0.0191,0.0213,0.02209517,0.01781564,0.002234116,0.003764442,0.0,0.0,0.0003307291,0.0,0.01953033,0.0140512
0.223,0.04927,0.0192,0.0214,0.02677827,0.01826985,0.002324191,0.003916787,0.0,0.0,0.0003424621,0.0,0.02411162,0.01435306
0.223,0.04927,0.0193,0.0215,0.03115622,0.01908051,0.00241514,0.004070658,0.0,0.0,0.0003543096,0.0,0.02838677,0.01500985
0.223,0.04926,0.0194,0.0216,0.03461466,0.02019757,0.002506955,0.004226036,0.0,0.0,0.0003662733,0.0,0.03174144,0.01597153
0.223,0.04926,0.0195,0.0217,0.03663878,0.02157036,0.002599622,0.004382904,0.0,0.0,0.0003783543,0.0,0.0336608,0.01718746
0.223,0.04925,0.0196,0.0218,0.03693826,0.02312233,0.002693131,0.004541243,0.0,0.0,0.0003905537,0.0,0.03385458,0.01858109
0.223,0.04925,0.0197,0.0219,0.03552565,0.02473363,0.00278747,0.004701037,0.0,0.0,0.0004028723,0.0,0.03233531,0.02003259
0.223,0.04925,0.0198,0.022,0.03271731,0.02624592,0.002882627,0.004862265,0.0,0.0,0.0004153108,0.0,0.02941937,0.02138366
0.223,0.04924,0.0199,0.0221,0.02905281,0.02749263,0.002978591,0.005024908,0.0,0.0,0.0004278696,0.0,0.02564635,0.02246773
0.223,0.04924,0.02,0.0222,0.02515678,0.02834457,0.003075348,0.005188948,0.0,0.0,0.000440549,0.0,0.02164088,0.02315562
0.223,0.04923,0.0201,0.0223,0.02158632,0.02875092,0.003172888,0.005354366,0.0,0.0,0.0004533494,0.0,0.01796008,0.02339656
0.223,0.04923,0.0202,0.0224,0.01871018,0.02875616,0.003271197,0.005521141,0.0,0.0,0.0004662706,0.0,0.01497271,0.02323502
0.223,0.04922,0.0203,0.0225,0.0166528,0.02848411,0.003370264,0.005689254,0.0,0.0,0.0004793128,0.0,0.01280322,0.02279485
0.223,0.04922,0.0204,0.0226,0.01531422,0.02809666,0.003470076,0.005858687,0.0,0.0,0.0004924757,0.0,0.01135166,0.02223798
0.223,0.04921,0.0205,0.0227,0.01445187,0.02774562,0.003570621,0.006029419,0.0,0.0,0.0005057591,0.0,0.01037549,0.0217162
0.223,0.04921,0.0206,0.0228,0.01379057,0.02753699,0.003671886,0.006201432,0.0,0.0,0.0005191628,0.0,0.009599518,0.02133556
0.223,0.0492,0.0207,0.0229,0.01311969,0.02751805,0.003773861,0.006374706,0.0,0.0,0.0005326864,0.0,0.008813144,0.02114334
0.223,0.0492,0.0208,0.023,0.01234567,0.02768536,0.003876532,0.006549222,0.0,0.0,0.0005463295,0.0,0.007922811,0.02113614
0.223,0.0492,0.0209,0.0231,0.01148918,0.02800441,0.003979888,0.00672496,0.0,0.0,0.0005600914,0.0,0.006949199,0.02127945
0.223,0.04919,0.021,0.0232,0.0106409,0.02842987,0.004083916,0.006901903,0.0,0.0,0.0005739718,0.0,0.005983011,0.02152797
0.223,0.04919,0.0211,0.0233,0.009904084,0.02891997,0.004188605,0.007080029,0.0,0.0,0.00058797,0.0,0.00512751,0.02183995
0.223,0.04918,0.0212,0.0234,0.009350558,0.02944307,0.004293942,0.007259322,0.0,0.0,0.0006020853,0.0,0.004454531,0.02218375
0.223,0.04918,0.0213,0.0235,0.009003369,0.02997834,0.004399916,0.007439762,0.0,0.0,0.0006163171,0.0,0.003987136,0.02253858
0.223,0.04917,0.0214,0.0236,0.008843449,0.03051354,0.004506515,0.007621329,0.0,0.0,0.0006306646,0.0,0.003706269,0.02289221
0.223,0.04917,0.0215,0.0237,0.008828412,0.031042,0.004613727,0.007804007,0.0,0.0,0.000645127,0.0,0.003569558,0.023238
0.223,0.04916,0.0216,0.0238,0.008911368,0.0315603,0.00472154,0.007987775,0.0,0.0,0.0006597036,0.0,0.003530124,0.02357253
0.223,0.04916,0.0217,0.0239,0.0090529,0.03206659,0.004829944,0.008172617,0.0,0.0,0.0006743936,0.0,0.003548563,0.02389398
0.223,0.04915,0.0218,0.024,0.00922533,0.0325598,0.004938926,0.008358513,0.0,0.0,0.000689196,0.0,0.003597208,0.02420129
0.223,0.04915,0.0219,0.0241,0.009411763,0.03303915,0.005048474,0.008545445,0.0,0.0,0.00070411,0.0,0.003659179,0.02449371
0.223,0.04914,0.022,0.0242,0.009603029,0.03350403,0.005158579,0.008733395,0.0,0.0,0.0007191347,0.0,0.003725315,0.02477064
0.223,0.04914,0.0221,0.0243,0.009794606,0.0339539,0.005269227,0.008922345,0.0,0.0,0.0007342692,0.0,0.003791109,0.02503155
0.223,0.04913,0.0222,0.0244,0.009984412,0.03438825,0.005380408,0.009112278,0.0,0.0,0.0007495124,0.0,0.003854491,0.02527597
0.223,0.04913,0.0223,0.0245,0.0101715,0.03480664,0.005492111,0.009303175,0.0,0.0,0.0007648635,0.0,0.003914523,0.02550347
0.223,0.04912,0.0224,0.0246,0.01035539,0.03520867,0.005604324,0.009495019,0.0,0.0,0.0007803214,0.0,0.003970745,0.02571365
0.223,0.04912,0.0225,0.0247,0.0105358,0.03559396,0.005717036,0.009687792,0.0,0.0,0.0007958852,0.0,0.004022878,0.02590617
0.223,0.04911,0.0226,0.0248,0.01071251,0.03596222,0.005830237,0.009881477,0.0,0.0,0.0008115537,0.0,0.004070717,0.02608075
0.223,0.04911,0.0227,0.0249,0.01088533,0.03631318,0.005943915,0.01007606,0.0,0.0,0.0008273261,0.0,0.004114089,0.02623712
0.223,0.0491,0.0228,0.025,0.0110541,0.03664662,0.00605806,0.01027151,0.0,0.0,0.0008432011,0.0,0.004152839,0.02637511
0.223,0.0491,0.0229,0.0251,0.01121867,0.03696237,0.006172659,0.01046783,0.0,0.0,0.0008591778,0.0,0.004186829,0.02649454
0.223,0.04909,0.023,0.0252,0.0113789,0.03726033,0.006287704,0.01066499,0.0,0.0,0.0008752552,0.0,0.00421594,0.02659534
0.223,0.04909,0.0231,0.0253,0.01153468,0.03754042,0.006403183,0.01086297,0.0,0.0,0.000891432,0.0,0.004240067,0.02667745
0.223,0.04908,0.0232,0.0254,0.01168592,0.03780263,0.006519085,0.01106177,0.0,0.0,0.0009077072,0.0,0.004259127,0.02674087
0.223,0.04908,0.0233,0.0255,0.01183253,0.03804701,0.0066354,0.01126135,0.0,0.0,0.0009240798,0.0,0.004273052,0.02678566
0.223,0.04907,0.0234,0.0256,0.01197446,0.03827363,0.006752116,0.01146171,0.0,0.0,0.0009405486,0.0,0.004281795,0.02681192
0.223,0.04907,0.02351,0.0257,0.01211166,0.03848264,0.006869225,0.01166283,0.0,0.0,0.0009571124,0.0,0.004285328,0.0268198
0.223,0.04906,0.02361,0.0258,0.01224412,0.03867421,0.006986714,0.01186469,0.0,0.0,0.0009737703,0.0,0.00428364,0.02680952
0.223,0.04906,0.02371,0.0259,0.01237184,0.03884859,0.007104575,0.01206728,0.0,0.0,0.0009905209,0.0,0.004276742,0.02678131
0.223,0.04905,0.02381,0.026,0.01249482,0.03900606,0.007222796,0.01227057,0.0,0.0,0.001007363,0.0,0.004264663,0.02673549
0.223,0.04905,0.02391,0.0261,0.01261312,0.03914694,0.007341366,0.01247456,0.0,0.0,0.001024296,0.0,0.004247453,0.02667238
0.223,0.04904,0.02401,0.0262,0.01272677,0.0392716,0.007460277,0.01267923,0.0,0.0,0.001041318,0.0,0.004225178,0.02659237
0.223,0.04904,0.02411,0.0263,0.01283587,0.03938046,0.007579518,0.01288455,0.0,0.0,0.001058429,0.0,0.004197924,0.0264959
0.223,0.04903,0.02421,0.0264,0.0129405,0.03947396,0.007699078,0.01309052,0.0,0.0,0.001075627,0.0,0.004165795,0.02638344
0.223,0.04903,0.02431,0.0265,0.01304077,0.0395526,0.007818948,0.01329712,0.0,0.0,0.00109291,0.0,0.004128913,0.02625548
0.223,0.04902,0.02441,0.0266,0.01313681,0.0396169,0.007939117,0.01350433,0.0,0.0,0.001110278,0.0,0.004087414,0.02611257
0.223,0.04902,0.02451,0.0267,0.01322876,0.03966742,0.008059576,0.01371214,0.0,0.0,0.00112773,0.0,0.004041452,0.02595528
0.223,0.04901,0.02461,0.0268,0.01331677,0.03970475,0.008180314,0.01392053,0.0,0.0,0.001145265,0.0,0.003991195,0.02578422
0.223,0.04901,0.02471,0.0269,0.01340103,0.03972951,0.008301322,0.01412948,0.0,0.0,0.00116288,0.0,0.003936824,0.02560003
0.223,0.049,0.02481,0.027,0.0134817,0.03974234,0.00842259,0.01433899,0.0,0.0,0.001180576,0.0,0.003878535,0.02540336
0.223,0.04899,0.02491,0.0271,0.01355899,0.03974391,0.008544109,0.01454903,0.0,0.0,0.00119835,0.0,0.003816533,0.02519488
0.223,0.04899,0.02501,0.0272,0.01362747,0.03972647,0.008660923,0.01475116,0.0,0.0,0.001215509,0.0,0.003751034,0.02497531
0.223,0.04898,0.02511,0.0273,0.01364005,0.03962011,0.008731565,0.01487475,0.0,0.0,0.001226226,0.0,0.003682264,0.02474536
0.223,0.04898,0.02521,0.0274,0.01364929,0.03950364,0.008801901,0.01499788,0.0,0.0,0.001236935,0.0,0.003610456,0.02450576
0.223,0.04897,0.02531,0.0275,0.01365542,0.03937781,0.00887193,0.01512057,0.0,0.0,0.001247635,0.0,0.003535851,0.02425725
0.223,0.04897,0.02541,0.0276,0.01365867,0.03924337,0.008941649,0.0152428,0.0,0.0,0.001258325,0.0,0.003458693,0.02400058
0.223,0.04896,0.02551,0.0277,0.01365929,0.03910107,0.009011056,0.01536457,0.0,0.0,0.001269004,0.0,0.003379231,0.0237365
0.223,0.04896,0.02561,0.0278,0.01365754,0.03895165,0.009080149,0.01548588,0.0,0.0,0.001279673,0.0,0.003297718,0.02346577
0.223,0.04895,0.02571,0.0279,0.01365366,0.03879588,0.009148925,0.01560672,0.0,0.0,0.001290331,0.0,0.003214406,0.02318916
0.223,0.04895,0.02581,0.028,0.01364791,0.03863449,0.009217384,0.0157271,0.0,0.0,0.001300976,0.0,0.003129548,0.0229074
0.223,0.04894,0.02591,0.0281,0.01364053,0.03846824,0.009285522,0.015847,0.0,0.0,0.001311608,0.0,0.003043397,0.02262124
0.223,0.04893,0.02601,0.0282,0.01363177,0.03829786,0.009353338,0.01596643,0.0,0.0,0.001322226,0.0,0.002956202,0.02233143
0.223,0.04893,0.02611,0.0283,0.01362187,0.03812406,0.00942083,0.01608537,0.0,0.0,0.001332831,0.0,0.002868209,0.02203869
0.223,0.04892,0.02621,0.0284,0.01361108,0.03794756,0.009487996,0.01620384,0.0,0.0,0.001343421,0.0,0.002779659,0.02174372
0.223,0.04892,0.02631,0.0285,0.01359962,0.03776906,0.009554833,0.01632182,0.0,0.0,0.001353996,0.0,0.002690788,0.02144724
0.223,0.04891,0.02641,0.0286,0.01358772,0.03758922,0.009621341,0.01643931,0.0,0.0,0.001364555,0.0,0.002601825,0.02114991
0.223,0.04891,0.02651,0.0287,0.01357561,0.0374087,0.009687516,0.01655631,0.0,0.0,0.001375098,0.0,0.002512992,0.02085239
0.223,0.0489,0.02661,0.0288,0.01356348,0.03722814,0.009753358,0.01667282,0.0,0.0,0.001385623,0.0,0.002424501,0.02055532
0.223,0.04889,0.02671,0.0289,0.01355155,0.03704815,0.009818864,0.01678883,0.0,0.0,0.001396132,0.0,0.002336558,0.02025932
0.223,0.04889,0.02681,0.029,0.01354001,0.0368693,0.009884033,0.01690434,0.0,0.0,0.001406622,0.0,0.002249356,0.01996497
0.223,0.04888,0.02691,0.0291,0.01352903,0.03669217,0.009948862,0.01701934,0.0,0.0,0.001417093,0.0,0.002163079,0.01967283
0.223,0.04888,0.02701,0.0292,0.0135188,0.03651727,0.01001335,0.01713384,0.0,0.0,0.001427546,0.0,0.0020779,0.01938344
0.223,0.04887,0.02711,0.0293,0.01350946,0.03634511,0.0100775,0.01724782,0.0,0.0,0.001437979,0.0,0.001993983,0.01909729
0.223,0.04886,0.02721,0.0294,0.01350116,0.03617617,0.0101413,0.0173613,0.0,0.0,0.001448392,0.0,0.001911476,0.01881488
0.223,0.04886,0.02731,0.0295,0.01349405,0.03601088,0.01020475,0.01747425,0.0,0.0,0.001458784,0.0,0.001830519,0.01853663
0.223,0.04885,0.02741,0.0296,0.01348825,0.03584966,0.01026786,0.01758669,0.0,0.0,0.001469155,0.0,0.001751239,0.01826297
0.223,0.04885,0.02752,0.0297,0.01348387,0.03569289,0.01033062,0.01769861,0.0,0.0,0.001479504,0.0,0.00167375,0.01799427
0.223,0.04884,0.02762,0.0298,0.01348101,0.0355409,0.01039302,0.01781001,0.0,0.0,0.001489831,0.0,0.001598156,0.0177309
0.223,0.04883,0.02782,0.03,0.0134802,0.03525256,0.01051678,0.01803122,0.0,0.0,0.001510417,0.0,0.001453001,0.01722134
0.223,0.04877,0.02882,0.031,0.01358647,0.03417518,0.01111398,0.01910495,0.0,0.0,0.001611854,0.0,0.0008606419,0.01507023
0.223,0.04871,0.02982,0.032,0.01387285,0.03373622,0.01167427,0.02012314,0.0,0.0,0.001710487,0.0,0.0004880982,0.01361309
0.223,0.04864,0.03082,0.033,0.01428913,0.03381672,0.01219655,0.02108381,0.0,0.0,0.001805923,0.0,0.0002866563,0.01273292
0.223,0.04857,0.03183,0.034,0.01476895,0.03419913,0.01268,0.02198538,0.0,0.0,0.001897816,0.0,0.0001911315,0.01221375
0.223,0.0485,0.03283,0.035,0.01525926,0.03466942,0.01312408,0.0228267,0.0,0.0,0.001985866,0.0,0.0001493109,0.01184272
0.223,0.04843,0.03383,0.036,0.01572797,0.03507269,0.01352849,0.02360697,0.0,0.0,0.002069813,0.0,0.0001296622,0.01146573
0.223,0.04836,0.03484,0.037,0.01615957,0.0353256,0.01389318,0.02432578,0.0,0.0,0.002149434,0.0,0.0001169578,0.01099983
0.223,0.04829,0.03584,0.038,0.01654819,0.03540351,0.01421832,0.02498306,0.0,0.0,0.002224542,0.0,0.0001053342,0.01042046
0.223,0.04821,0.03684,0.039,0.01689248,0.03531973,0.01450428,0.02557905,0.0,0.0,0.002294981,0.0,9.32152e-05,0.009740672
0.223,0.04813,0.03785,0.04,0.0171929,0.03510671,0.01475164,0.0261143,0.0,0.0,0.002360629,0.0,8.062944e-05,0.00899241
0.223,0.04805,0.03885,0.041,0.01745058,0.03480267,0.01496113,0.02658958,0.0,0.0,0.002421389,0.0,6.806687e-05,0.008213094
0.223,0.04797,0.03985,0.042,0.01766688,0.03444329,0.01513363,0.02700593,0.0,0.0,0.002477191,0.0,5.605904e-05,0.007437354
0.223,0.04788,0.04086,0.043,0.01784319,0.03405723,0.01527015,0.0273646,0.0,0.0,0.002527993,0.0,4.503843e-05,0.00669263
0.223,0.04779,0.04186,0.044,0.01798092,0.03366449,0.01537185,0.02766702,0.0,0.0,0.002573773,0.0,3.529703e-05,0.005997476
0.223,0.0477,0.04287,0.045,0.01808147,0.03327649,0.01543995,0.02791477,0.0,0.0,0.002614534,0.0,2.698399e-05,0.005361712
0.223,0.04761,0.04387,0.046,0.01814621,0.03289739,0.01547579,0.02810963,0.0,0.0,0.002650297,0.0,2.012261e-05,0.004787762
0.223,0.04752,0.04487,0.047,0.01817652,0.03252609,0.01548078,0.02825346,0.0,0.0,0.002681102,0.0,1.463758e-05,0.004272621
0.223,0.04743,0.04588,0.048,0.01817378,0.03215828,0.01545638,0.02834829,0.0,0.0,0.00270701,0.0,1.038625e-05,0.003809997
0.223,0.04733,0.04688,0.049,0.01813941,0.03178847,0.01540413,0.02839621,0.0,0.0,0.002728095,0.0,7.188681e-06,0.003392261
0.223,0.04723,0.04789,0.05,0.0180749,0.03141139,0.0153256,0.02839941,0.0,0.0,0.002744447,0.0,4.853312e-06,0.003011978
0.223,0.04713,0.04889,0.051,0.01798175,0.03102308,0.01522238,0.02836017,0.0,0.0,0.002756172,0.0,3.196118e-06,0.002662905
0.223,0.04702,0.0499,0.052,0.01786156,0.03062128,0.01509612,0.02828081,0.0,0.0,0.002763385,0.0,2.053052e-06,0.002340472
0.223,0.04692,0.0509,0.053,0.01771594,0.03020554,0.01494844,0.0281637,0.0,0.0,0.002766215,0.0,1.286373e-06,0.002041836
0.223,0.04681,0.05191,0.054,0.01754657,0.02977687,0.01478099,0.02801124,0.0,0.0,0.002764802,0.0,7.86178e-07,0.001765626
0.223,0.0467,0.05291,0.055,0.01735515,0.02933736,0.01459539,0.02782584,0.0,0.0,0.002759294,0.0,4.68661e-07,0.001511521
0.223,0.04659,0.05392,0.056,0.01714338,0.02888969,0.01439326,0.02760991,0.0,0.0,0.002749847,0.0,2.725071e-07,0.001279785
0.223,0.04648,0.05492,0.057,0.01691297,0.02843668,0.01417619,0.02736583,0.0,0.0,0.002736624,0.0,1.545522e-07,0.001070842
0.223,0.04636,0.05593,0.058,0.01666561,0.02798092,0.01394572,0.02709598,0.0,0.0,0.002719797,0.0,8.549637e-08,0.0008849404
0.223,0.04625,0.05693,0.059,0.01640295,0.02752462,0.01370337,0.02680268,0.0,0.0,0.002699539,0.0,4.613099e-08,0.0007219426
0.223,0.04613,0.05794,0.06,0.01612736,0.02706943,0.01345058,0.02648818,7.242058e-07,2.338733e-08,0.00267603,0.0,2.42777e-08,0.0005812234
0.223,0.04601,0.05894,0.061,0.01583894,0.02661638,0.01318877,0.0261547,7.109295e-07,2.07581e-08,0.002649453,0.0,1.246203e-08,0.0004616651
0.223,0.04589,0.05995,0.062,0.01554082,0.02616612,0.01291925,0.02580434,1.570197e-06,4.84138e-08,0.002619993,0.0,6.239274e-09,0.0003617238
0.223,0.04576,0.06095,0.063,0.01523377,0.02571879,0.01264331,0.02543916,2.616124e-06,8.723434e-08,0.002587836,0.0,3.046774e-09,0.0002795364
0.223,0.04563,0.06196,0.064,0.0149179,0.02527422,0.01236215,0.0250611,2.578205e-06,7.764901e-08,0.00255317,0.0,1.451124e-09,0.0002130454
0.223,0.0455,0.06296,0.065,0.01459691,0.02483226,0.0120769,0.02467201,3.820159e-06,1.249029e-07,0.002516183,0.0,6.740991e-10,0.0001601224
0.223,0.04537,0.06397,0.066,0.01426946,0.02439243,0.01178862,0.02427365,3.784595e-06,1.128576e-07,0.002477061,0.0,3.054185e-10,0.000118675
0.223,0.04524,0.06498,0.067,0.01393953,0.02395455,0.01149828,0.02386765,5.257558e-06,1.704712e-07,0.002435989,0.0,1.349635e-10,8.673239e-05
0.223,0.0451,0.06598,0.068,0.01360518,0.02351822,0.0112068,0.02345556,5.22831e-06,1.557257e-07,0.002393152,0.0,5.816797e-11,6.250416e-05
0.223,0.04497,0.06699,0.069,0.01327071,0.02308346,0.01091501,0.02303882,6.971427e-06,2.258394e-07,0.00234873,0.0,2.445091e-11,4.441563e-05
0.223,0.04483,0.06799,0.07,0.01293354,0.02265008,0.01062368,0.02261875,6.95286e-06,2.080659e-07,0.002302901,0.0,1.002413e-11,3.112127e-05
0.223,0.04469,0.069,0.071,0.01259836,0.02221838,0.01033351,0.02219659,9.0102e-06,2.931038e-07,0.002255838,0.0,4.008082e-12,2.150156e-05
0.223,0.04454,0.07001,0.072,0.01226185,0.02178837,0.01004513,0.02177345,9.0074e-06,2.719098e-07,0.002207711,0.0,1.563008e-12,1.464775e-05
0.223,0.0444,0.07101,0.073,0.01192921,0.02136058,0.009759094,0.02135036,1.142855e-05,3.746265e-07,0.002158686,0.0,5.944535e-13,9.839151e-06
0.223,0.04425,0.07202,0.074,0.01159629,0.02093513,0.009475915,0.02092826,1.144756e-05,3.495662e-07,0.002108923,0.0,2.204975e-13,6.516708e-06
0.223,0.0441,0.07303,0.075,0.0112689,0.02051271,0.009196039,0.02050798,1.428814e-05,4.730861e-07,0.002058576,0.0,7.976565e-14,4.255797e-06
0.223,0.04395,0.07403,0.076,0.01094199,0.02009347,0.00891986,0.02009029,1.433618e-05,4.436661e-07,0.002007794,0.0,2.814177e-14,2.740399e-06
0.223,0.0438,0.07504,0.077,0.0106221,0.01967818,0.008647718,0.01967585,1.765836e-05,5.915176e-07,0.001956719,0.0,9.682946e-15,1.739903e-06
0.223,0.04364,0.07605,0.078,0.01030314,0.0192669,0.008379911,0.01926526,1.774399e-05,5.57203e-07,0.00190549,0.0,3.249236e-15,1.089214e-06
0.223,0.04349,0.07705,0.079,0.009992541,0.01886045,0.008116688,0.01885905,2.161693e-05,7.333491e-07,0.001854235,0.0,0.0,6.723202e-07
0.223,0.04333,0.07806,0.08,0.009687474,0.01845905,0.007858263,0.01845767,2.613136e-05,9.723108e-07,0.001803079,0.0,0.0,4.091786e-07
0.223,0.04317,0.07907,0.081,0.009383199,0.01806267,0.00760481,0.01806152,2.625063e-05,9.02434e-07,0.001752138,0.0,0.0,2.455395e-07
0.223,0.043,0.08008,0.082,0.009089457,0.01767227,0.00735647,0.01767095,3.146366e-05,1.181961e-06,0.001701523,0.0,0.0,1.452781e-07
0.223,0.04284,0.08108,0.083,0.008796345,0.01728742,0.007113353,0.01728623,3.165583e-05,1.10308e-06,0.001651336,0.0,0.0,8.47515e-08
0.223,0.04267,0.08209,0.084,0.008514874,0.01690908,0.006875543,0.0169076,3.765762e-05,1.428727e-06,0.001601674,0.0,0.0,4.874854e-08
0.223,0.0425,0.0831,0.085,0.008233662,0.01653664,0.006643097,0.01653527,3.79391e-05,1.340075e-06,0.001552625,0.0,0.0,2.764656e-08
0.223,0.04233,0.08411,0.086,0.007965152,0.01617111,0.006416051,0.01616938,4.482799e-05,1.71789e-06,0.001504273,0.0,0.0,1.545911e-08
0.223,0.04216,0.08511,0.087,0.007696331,0.01581168,0.006194421,0.01581005,4.52177e-05,1.618708e-06,0.001456692,0.0,0.0,8.522945e-09
0.223,0.04198,0.08612,0.088,0.007441257,0.01545942,0.005978206,0.01545736,5.310034e-05,2.05523e-06,0.001409951,0.0,0.0,4.632926e-09
0.223,0.04181,0.08713,0.089,0.007185119,0.01511333,0.005767387,0.01511138,5.362004e-05,1.944781e-06,0.001364113,0.0,0.0,2.483018e-09
0.223,0.04163,0.08814,0.09,0.006943776,0.01477458,0.005561933,0.01477213,6.261148e-05,2.447034e-06,0.001319232,0.0,0.0,1.312084e-09
0.223,0.04145,0.08915,0.091,0.006700445,0.01444195,0.005361802,0.01443962,6.328599e-05,2.324625e-06,0.001275357,0.0,0.0,6.83595e-10
0.223,0.04126,0.09015,0.092,0.006472982,0.01411673,0.00516694,0.01411383,7.350964e-05,2.900091e-06,0.001232532,0.0,0.0,3.511478e-10
0.223,0.04108,0.09116,0.093,0.006253093,0.01379838,0.004977285,0.01379474,8.501475e-05,3.647461e-06,0.001190793,0.0,0.0,1.778416e-10
0.223,0.04089,0.09217,0.094,0.006028893,0.0134857,0.004792767,0.01348228,8.595458e-05,3.421685e-06,0.001150172,0.0,0.0,8.880298e-11
0.223,0.0407,0.09318,0.095,0.005822924,0.01318067,0.00461331,0.01317641,9.892188e-05,4.261993e-06,0.001110692,0.0,0.0,4.371904e-11
0.223,0.04051,0.09419,0.096,0.005611324,0.01288106,0.004438832,0.01287704,0.0001001176,4.019577e-06,0.001072375,0.0,0.0,2.122077e-11
0.223,0.04032,0.0952,0.097,0.005419173,0.01258905,0.004269247,0.01258409,0.0001146904,4.961343e-06,0.001035235,0.0,0.0,1.015541e-11
0.223,0.04012,0.09621,0.098,0.005219931,0.01230217,0.004104467,0.01229747,0.0001161814,4.701982e-06,0.0009992823,0.0,0.0,4.79157e-12
0.223,0.03993,0.09721,0.099,0.005041431,0.01202283,0.0039444,0.01201708,0.0001325096,5.753928e-06,0.0009645215,0.0,0.0,2.228952e-12
0.223,0.03973,0.09822,0.1,0.004854244,0.01174828,0.00378895,0.0117428,0.0001343395,5.477526e-06,0.0009309537,0.0,0.0,1.022267e-12
0.223,0.03953,0.09923,0.101,0.004689179,0.01148118,0.003638024,0.01147453,0.000152579,6.648498e-06,0.0008985755,0.0,0.0,4.622401e-13
0.223,0.03932,0.10024,0.102,0.0045137,0.01121851,0.003491524,0.01121215,0.0001547962,6.355209e-06,0.0008673798,0.0,0.0,2.060669e-13
0.223,0.03912,0.10125,0.103,0.004361818,0.01096319,0.003349355,0.01095554,0.0001751075,7.654083e-06,0.0008373559,0.0,0.0,9.05701e-14
0.223,0.03891,0.10226,0.104,0.004197673,0.01071192,0.003211418,0.01070458,0.0001777653,7.344345e-06,0.0008084896,0.0,0.0,0.0
0.223,0.0387,0.10327,0.105,0.004058696,0.01046792,0.003077619,0.01045914,0.0002003131,8.779929e-06,0.0007807638,0.0,0.0,0.0
0.223,0.03849,0.10428,0.106,0.003926878,0.01022965,0.00294786,0.0102191,0.0002248594,1.054798e-05,0.0007541587,0.0,0.0,0.0
0.223,0.03828,0.10529,0.107,0.003779121,0.009994374,0.002822048,0.009984338,0.000228421,1.003543e-05,0.0007286516,0.0,0.0,0.0
