Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.1628,145,0.0072,1331,73,1,0.9919,0.0024,1320.2189,72.47912822,2.530727415,0.909576022,0.090423978,10.05901359,0.003154506,0.1556,0.0031,1.039199595,0.1597,0.092164355,0.092216195,0.303671195,0.801702999,0.047327548,-0.000168671,-7827164.297,-432794.1326,5.71E-05,830.4930363,1096432.603,60193.41126,2.815848952,0.15458821,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,0,0.003765,0.007924957,0.047322463,0,0,0,0,0,0.000735,0.004759752,0.047341552,0,0,27.37865083,8.21E-11,1,109.2411921,5.85E-09,109.2411921,5.85E-09,0.999892564,0,0,27.37865083,8.21E-11,1,0.000267273,5.03E-12,33.5759455,1.33E-10,7.96E-06
6,12,0.1628,90,0.0122,22240,1400,1,0.9919,0.0024,22059.856,1389.68543,1.570796327,0.5,0.5,1,0.009950506,0.1506,0.0031,1.039199595,0.1597,0.04903536,0.0491842,0.221775111,0.854214724,0.332660171,-0.000145586,-151524081.8,-9616278.3,0.001043977,320.5844614,7072047.054,445511.5549,18.16237153,1.144159013,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0,0,0,0,1,0.00991,0.01241492,0.332722826,0,0,0,0,0,0.01004,0.01191346,0.332581979,0,0,92.28990868,0.002281167,1,101.1126772,0.001895532,101.1126772,0.001895532,1.000188331,0,0,92.28990868,0.002281167,1,82.20189791,0.002652528,94.68679218,0.002187614,0.867953304
6,12,0.1628,145,0.0122,947,51,1,0.9919,0.0024,939.3293,50.63793115,2.530727415,0.909576022,0.090423978,10.05901359,0.008154506,0.1506,0.0031,1.039199595,0.1597,0.089202775,0.089351615,0.298917406,0.814047308,0.047277758,-0.000142192,-6606077.768,-358670.773,5.71E-05,831.4545681,781009.6374,42103.13918,2.005782356,0.108128926,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,0,0.003765,0.007924957,0.047322463,0,0,0,0,1,0.005965,0.009986304,0.04730292,0,0,22.35033169,0.000264855,1,109.2411921,5.85E-09,109.2411921,5.85E-09,1.000945595,0,0,22.35033169,0.000264855,1,18.75176966,9.57E-06,21.37570878,0.000249691,0.877609709
6,12,0.1628,90,0.0172,13940,1140,1,0.9919,0.0024,13827.086,1131.260823,1.570796327,0.5,0.5,1,0.014950506,0.1456,0.0031,1.039199595,0.1597,0.04740736,0.0477032,0.218410622,0.865225454,0.331952327,-8.42E-05,-164262924.3,-13542964.42,0.001043977,321.9499606,4451629.793,364209.3775,11.43263804,0.935359448,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0,0,0,0,6,0.015045,0.01754992,0.332115577,0,0,0,0,2,0.0149,0.016767233,0.331843382,0,0,26.07098565,6.564881472,1,23.38619737,5.126481166,23.38619737,5.126481166,1.000185646,0,0,26.07098565,6.564881472,1,24.60895312,6.455950602,24.29825327,5.404581695,1.058508739
6,12,0.1628,145,0.0172,1055,58,1,0.9919,0.0024,1046.4545,57.58589181,2.530727415,0.909576022,0.090423978,10.05901359,0.013154506,0.1456,0.0031,1.039199595,0.1597,0.086241196,0.086537036,0.29417178,0.826391618,0.047198666,-0.000115711,-9043678.847,-501248.1413,5.71E-05,832.9861486,871682.1036,47968.25023,2.238646618,0.123191655,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,3,0.01266,0.016819957,0.047216076,0,0,0,0,4,0.012825,0.016838083,0.047210778,0,0,9.92131175,0.014089283,1,7.431663347,0.005622103,7.431663347,0.005622103,1.000362839,0,0,9.92131175,0.014089283,1,7.974703059,0.006579332,9.211674678,0.00978399,0.86377705
6,12,0.1628,90,0.0222,19770,1330,1,0.9919,0.0024,19609.863,1320.079994,1.570796327,0.5,0.5,1,0.019950506,0.1406,0.0031,1.039199595,0.1597,0.04577936,0.0462722,0.215109739,0.876236184,0.330958036,-2.29E-05,-856818900.4,-58112039.72,0.001043977,323.8791336,6351225.439,427546.3647,16.31116354,1.098020963,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0,0,0,0,35,0.020045,0.02254992,0.331327622,0,0,0,0,18,0.019825,0.021683777,0.330837749,0,0,27.52231854,20.87819983,1,23.37440584,23.33420284,23.37440584,23.33420284,0.999435563,0,0,27.52231854,20.87819983,1,26.79787332,22.50922233,26.47524536,22.62816056,1.002456946
6,12,0.1628,145,0.0222,3930,170,1,0.9919,0.0024,3898.167,168.8865855,2.530727415,0.909576022,0.090423978,10.05901359,0.018154506,0.1406,0.0031,1.039199595,0.1597,0.083279616,0.083772456,0.289434719,0.838735927,0.047087445,-8.92E-05,-43685746.27,-1905145.897,5.71E-05,835.1486067,3255548.739,141045.3965,8.360872779,0.362231596,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,7,0.017715,0.021874957,0.047121932,0,0,0,0,18,0.0181,0.02210391,0.047107953,0,0,12.21750542,12.26021534,1,8.032441644,6.34173922,8.032441644,6.34173922,0.999391022,0,0,12.21750542,12.26021534,1,10.03201786,7.875821809,11.50777074,8.7453715,0.897085726
6,12,0.1628,90,0.0272,22000,1360,1,0.9919,0.0024,21821.8,1350.016916,1.570796327,0.5,0.5,1,0.024950506,0.1356,0.0031,1.039199595,0.1597,0.04415136,0.0448912,0.211875435,0.887246914,0.329650717,3.82E-05,571204155.8,35599155.52,0.001043977,326.4355563,7123411.423,440693.5229,18.29428506,1.131785384,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0,0,0,0,5,0.02478,0.026569229,0.329457139,0,0,0,0,31,0.024545,0.026393648,0.329629214,0,0,41.95157653,14.38927224,1,44.23857742,15.01977097,44.23857742,15.01977097,0.9999158,0,0,41.95157653,14.38927224,1,43.6203129,14.63537855,42.23092486,14.36810984,1.02796926
6,12,0.1628,145,0.0272,2770,120,1,0.9919,0.0024,2747.563,119.2135088,2.530727415,0.909576022,0.090423978,10.05901359,0.023154506,0.1356,0.0031,1.039199595,0.1597,0.080318037,0.081057877,0.28470665,0.851080237,0.046940992,-6.28E-05,-43781168.63,-1912145.503,5.71E-05,838.0117493,2302490.076,99902.32108,5.91323557,0.256568297,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,17,0.02325,0.027409957,0.046991263,0,0,0,0,33,0.023185,0.027177725,0.046982542,0,0,19.70851972,8.88469657,1,13.90211402,7.816284284,13.90211402,7.816284284,0.999188908,0,0,19.70851972,8.88469657,1,15.2039049,7.917286483,18.99958737,8.317332528,0.924714743
6,12,0.1628,145,0.0322,3320,160,1,0.9919,0.0024,3293.108,158.9038975,2.530727415,0.909576022,0.090423978,10.05901359,0.028154506,0.1306,0.0031,1.039199595,0.1597,0.077356457,0.078393297,0.279988031,0.863424546,0.046755895,-3.63E-05,-90748943.06,-4409157.212,5.71E-05,841.6560807,2771664.373,133742.4316,7.118165036,0.343476183,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0,0,0,0,30,0.02815,0.032309957,0.046851895,0,0,0,0,47,0.02827,0.032249244,0.046831338,0,0,21.95947519,12.83165018,1,16.12827466,11.63175462,16.12827466,11.63175462,0.99832722,0,0,21.95947519,12.83165018,1,17.50594866,11.9476894,21.93194723,12.49899935,0.932705433
6,12,0.1628,90,0.0372,22540,1420,1,0.9919,0.0024,22357.426,1409.536446,1.570796327,0.5,0.5,1,0.034950506,0.1256,0.0031,1.039199595,0.1597,0.04089536,0.0422792,0.205619065,0.909268374,0.325979548,0.000159421,140241612.3,8907245.829,0.001043977,333.7374774,7461510.955,470415.1379,19.16258943,1.208116185,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,5,0.910360771,0.037305,0.325777133,0,0,0,0,3,0.909933056,0.037410379,0.325849709,0,0,0,0,36.89993571,15.77267074,36.81550925,15.82895027,0.999924495,7.36E-05,8.52E-08,7.36E-05,8.52E-08,1,36.82837101,15.87269803,36.81550925,15.82895027,1.001331565,7.40E-05,5.83E-08,36.81996477,15.68411363,1
6,12,0.1628,145,0.0372,4030,180,1,0.9919,0.0024,3997.357,178.8037845,2.530727415,0.909576022,0.090423978,10.05901359,0.033154506,0.1256,0.0031,1.039199595,0.1597,0.074394878,0.075778718,0.275279345,0.875768856,0.046528404,-9.83E-06,-406676126.3,-18312525.69,5.71E-05,846.1749331,3382463.292,151299.2804,8.686813663,0.388565534,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,5,0.877880802,0.04824,0.046250406,0,0,0,0,1,0.867018063,0.04,0.046550266,0,0,0,0,22.82888345,20.00433874,25.66857369,16.00700929,1.209870538,3.94E-05,1.48E-12,3.94E-05,1.48E-12,1,21.92722493,16.53331731,25.66857369,16.00700929,1.009661354,4.15E-05,2.86E-12,25.23306856,15.59099533,1
6,12,0.1628,90,0.0422,21370,1400,1,0.9919,0.0024,21196.903,1389.606799,1.570796327,0.5,0.5,1,0.039950506,0.1206,0.0031,1.039199595,0.1597,0.03926736,0.0410482,0.202603554,0.920279104,0.323550951,0.000219343,96638026.49,6382688.881,0.001043977,338.6699651,7178754.399,470618.0859,18.43641643,1.208637394,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10,0.940760816,0.053505,0.31815326,0,0,0,0,6,0.921985502,0.043567365,0.323142949,0,0,0,0,29.08768903,16.04439483,34.8905159,16.68696065,0.892055693,7.36E-05,8.52E-08,7.36E-05,8.52E-08,1,34.14922803,16.96069887,34.8905159,16.68696065,0.995294805,7.40E-05,5.83E-08,35.17388598,16.6419,1
6,12,0.1628,145,0.0422,4900,220,1,0.9919,0.0024,4860.31,218.5346497,2.530727415,0.909576022,0.090423978,10.05901359,0.038154506,0.1206,0.0031,1.039199595,0.1597,0.071433298,0.073214138,0.270581112,0.888113166,0.046254385,1.66E-05,292507731.7,13240246.19,5.71E-05,851.6771272,4139414.858,186120.9627,10.63081028,0.477994285,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,6,0.890115881,0.05476,0.045941725,0,0,0,0,1,0.867018063,0.04,0.046550266,0,0,0,0,22.78026172,22.2134008,28.27638682,18.65009019,1.151485899,3.94E-05,1.48E-12,3.94E-05,1.48E-12,1,21.92722493,16.53331731,28.27638682,18.65009019,0.868534677,4.15E-05,2.86E-12,28.15168296,18.27449858,1
6,12,0.1628,90,0.0472,19390,1380,1,0.9919,0.0024,19232.941,1369.612816,1.570796327,0.5,0.5,1,0.044950506,0.1156,0.0031,1.039199595,0.1597,0.03763936,0.0398672,0.199667724,0.931289834,0.320679511,0.000278655,69020542.71,4952354.866,0.001043977,344.60962,6627856.489,471981.7522,17.02160507,1.21213955,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10,0.940760816,0.053505,0.31815326,0,0,0,0,7,0.952906926,0.059189744,0.314278204,0,0,0,0,29.08768903,16.04439483,31.86835259,16.26943254,0.947703414,7.36E-05,8.52E-08,7.36E-05,8.52E-08,1,25.76714845,14.16125472,31.86835259,16.26943254,0.840033415,7.40E-05,5.83E-08,32.18437131,16.33441377,1
6,12,0.1628,145,0.0472,5420,250,1,0.9919,0.0024,5376.098,248.3159453,2.530727415,0.909576022,0.090423978,10.05901359,0.043154506,0.1156,0.0031,1.039199595,0.1597,0.068471719,0.070699559,0.265893886,0.900457475,0.045929287,4.30E-05,124898161.9,5808030.375,5.71E-05,858.2903236,4614252.892,213127.173,11.85028531,0.547351406,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,4,0.900290656,0.040465,0.046069638,0,0,0,0,11,0.900279245,0.040440056,0.046070389,0,0,0,0,33.07589133,17.95939465,29.07527397,20.42934033,0.906048356,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,33.08898491,17.94895113,29.07527397,20.42934033,0.905635641,6.82E-05,2.74E-09,29.11987849,20.1497763,1
6,12,0.1628,90,0.0522,17230,1350,1,0.9919,0.0024,17090.437,1339.703349,1.570796327,0.5,0.5,1,0.049950506,0.1106,0.0031,1.039199595,0.1597,0.03601136,0.0387362,0.196815142,0.942300564,0.317326109,0.00033723,50678908.04,4003205.176,0.001043977,351.6980527,6010673.412,471171.0588,15.4365607,1.210057535,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10,0.940760816,0.053505,0.31815326,0,0,0,0,7,0.952906926,0.059189744,0.314278204,0,0,0,0,29.08768903,16.04439483,28.76747684,14.91572891,1.040805138,7.36E-05,8.52E-08,7.36E-05,8.52E-08,1,25.76714845,14.16125472,28.76747684,14.91572891,0.922557713,7.40E-05,5.83E-08,29.13774249,15.07479152,1
6,12,0.1628,145,0.0522,5620,270,1,0.9919,0.0024,5574.478,268.1524363,2.530727415,0.909576022,0.090423978,10.05901359,0.048154506,0.1106,0.0031,1.039199595,0.1597,0.065510139,0.068234979,0.26121826,0.912801785,0.045548085,6.94E-05,80266510.45,3887710.71,5.71E-05,866.1652831,4828419.315,232264.3309,12.40030571,0.596499293,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6,0.918249202,0.050035,0.0454186,0,0,0,0,14,0.916120603,0.048499822,0.04550714,0,0,0,0,30.88180207,20.00742911,28.98504442,21.24691632,0.957046482,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,31.37302953,19.78089805,28.98504442,21.24691632,0.947817957,6.82E-05,2.74E-09,29.1739459,21.11212114,1
6,12,0.1628,90,0.0572,14640,1310,1,0.9919,0.0024,14521.416,1299.863959,1.570796327,0.5,0.5,1,0.054950506,0.1056,0.0031,1.039199595,0.1597,0.03438336,0.0376552,0.194049478,0.953311294,0.313448641,0.00039493,36769602.8,3317044.265,0.001043977,360.1047536,5229230.93,468087.1906,13.42966672,1.20213757,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,15,0.966245278,0.059625,0.305486007,0,0,0,0,7,0.952906926,0.059189744,0.314278204,0,0,0,0,19.83438225,8.6407028,25.40479315,13.03388573,0.726496479,6.02E-05,1.00E-06,6.02E-05,1.00E-06,1,25.76714845,14.16125472,25.40479315,13.03388573,1.047844821,7.40E-05,5.83E-08,25.82965126,13.25627431,1
6,12,0.1628,145,0.0572,5500,280,1,0.9919,0.0024,5455.45,278.0455068,2.530727415,0.909576022,0.090423978,10.05901359,0.053154506,0.1056,0.0031,1.039199595,0.1597,0.06254856,0.0658204,0.256554867,0.925146094,0.045105232,9.58E-05,56929543.47,2921898.683,5.71E-05,875.4813383,4776144.667,243423.6524,12.2660544,0.625158568,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6,0.918249202,0.050035,0.0454186,0,0,0,0,15,0.927777773,0.054388963,0.045030518,0,0,0,0,30.88180207,20.00742911,28.21068681,21.08357591,0.958585072,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,29.68191751,19.79470742,28.21068681,21.08357591,0.95180976,6.82E-05,2.74E-09,28.52133937,21.12769483,1
6,12,0.1628,90,0.0622,12000,1270,1,0.9919,0.0024,11902.8,1260.042175,1.570796327,0.5,0.5,1,0.059950506,0.1006,0.0031,1.039199595,0.1597,0.03275536,0.0366242,0.191374502,0.964322024,0.309001869,0.00045161,26356394.44,2812163.603,0.001043977,370.0341628,4404442.633,466258.6513,11.31145238,1.197441531,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,15,0.966245278,0.059625,0.305486007,0,0,0,0,7,0.952906926,0.059189744,0.314278204,0,0,0,0,19.83438225,8.6407028,22.08096199,10.98118847,0.846326715,6.02E-05,1.00E-06,6.02E-05,1.00E-06,1,25.76714845,14.16125472,22.08096199,10.98118847,1.220679097,7.40E-05,5.83E-08,22.51570729,11.23394798,1
6,12,0.1628,145,0.0622,5130,280,1,0.9919,0.0024,5088.447,278.0047646,2.530727415,0.909576022,0.090423978,10.05901359,0.058154506,0.1006,0.0031,1.039199595,0.1597,0.05958698,0.06345582,0.251904387,0.937490404,0.044594594,0.000122173,41649363.36,2291823.368,5.71E-05,886.4534968,4510671.636,246438.2957,11.58426881,0.63290075,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7,0.947194924,0.06546,0.044135652,0,0,0,0,16,0.939387437,0.060219582,0.044504328,0,0,0,0,26.00644631,18.48386898,27.03547476,20.0265001,0.934948178,6.93E-05,3.78E-09,6.93E-05,3.78E-09,1,27.65807364,18.9537373,27.03547476,20.0265001,0.955808114,6.82E-05,2.74E-09,27.4183098,20.25726171,1
6,12,0.1631,36,0.0125,410600,183200,1,0.9919,0.0024,407274.14,181718.752,0.628318531,0.095491503,0.904508497,0.105572809,0.012063801,0.1506,0.0031,1.039125391,0.16,0.009382178,0.009538428,0.097664874,0.89443087,0.82327428,0.001544122,263757818.9,118643507.4,0.051583866,16.49593484,6718367.674,2997620.691,17.25405513,7.698464146,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0,0,0,0,0,0.012505,0.012952307,0.823256777,0,0,0,0,0,0.0125,0.012939818,0.823220603,0,0,1.944404247,0.032061372,1,3.00379554,0.044283749,3.00379554,0.044283749,0.999980016,0,0,1.944404247,0.032061372,1,2.954386289,0.044220433,1.915649341,0.031736395,1.540635784
6,12,0.1631,36,0.0175,409000,147500,1,0.9919,0.0024,405687.1,146308.5429,0.628318531,0.095491503,0.904508497,0.105572809,0.017063801,0.1456,0.0031,1.039125391,0.16,0.009070684,0.009376934,0.096834572,0.904125093,0.820833108,0.002572139,157723600.2,57345257.03,0.051583866,17.00523415,6898804.128,2488011.03,17.7174505,6.389688917,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0,0,0,0,2,0.01699,0.017437307,0.821310912,0,0,0,0,2,0.01699,0.017423728,0.821182296,0,0,10.56388558,2.655159569,1,12.12028605,2.939922749,12.12028605,2.939922749,1.000074726,0,0,10.56388558,2.655159569,1,11.79538615,2.848484637,10.71107629,2.651923544,1.097637159
6,12,0.1631,36,0.0225,790800,146500,1,0.9919,0.0024,784394.52,145325.7437,0.628318531,0.095491503,0.904508497,0.105572809,0.022063801,0.1406,0.0031,1.039125391,0.16,0.008759191,0.009265441,0.096257161,0.913819316,0.817428169,0.003553661,220728544.8,41225086.35,0.051583866,17.73127252,13908312.99,2576810.365,35.71921198,6.617742621,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0,0,0,0,5,0.022035,0.022482307,0.818452462,0,0,0,0,5,0.02207,0.022494673,0.81806333,0,0,29.7482653,7.589052107,1,34.09883571,8.270587049,34.09883571,8.270587049,1.000153255,0,0,29.7482653,7.589052107,1,32.4261105,8.011434601,29.61258044,7.529573629,1.090720936
