Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,0.3997,145,0.2397,610,33,1
6,12,0.3997,145,0.2447,528,31,1
6,12,0.3997,145,0.2497,543,30,1
6,12,0.3997,145,0.2547,503,30,1
6,12,0.3997,145,0.2597,481,30,1
6,12,0.3997,145,0.2647,522,31,1
6,12,0.3997,145,0.2697,506,30,1
6,12,0.3997,145,0.2747,518,31,1
6,12,0.3997,145,0.2797,546,31,1
6,12,0.3997,145,0.2847,558,36,1
6,12,0.3997,145,0.2897,626,41,1
6,12,0.3997,145,0.2947,644,42,1
6,12,0.3997,145,0.2997,685,45,1
6,12,0.4,36,0.0125,181000,7550,1
